aksara_lontara,aksara_latin
ᨅᨚᨀᨚ,bokong
ᨅᨚᨒ,bola
ᨅᨚᨒᨕᨙᨑᨚ,bolaèro
ᨅᨚᨒᨊ,bolana
ᨅᨚᨒᨈ,bolata’ 
ᨅᨚᨒᨚ,bolong
ᨅᨚᨊᨙ,bonè
ᨅᨚᨔᨗ,bosi
ᨅᨚᨈᨗ,botting
ᨅᨚᨈᨗᨂᨙ,bottingngè
ᨅᨘᨀ,buka
ᨅᨘᨒᨘ,bulu’
ᨅᨘᨂᨛ,bunge’
ᨅᨘᨂᨛᨕᨗ,bunge’i
ᨅᨘᨂᨛ ᨅᨘᨂᨛᨕᨗ,bunge’–bunge’i 
ᨅᨘᨂᨛᨕᨙ,bunge’è
ᨅᨘᨂᨛᨊ,bunge'na
ᨌ,ca
ᨌᨖᨐ,cahaya
ᨌᨖᨐᨆᨘ,cahayamu
ᨌᨇ,campa'
ᨌᨊᨗ,cani’
ᨌᨄ,cappa’
ᨌᨑᨉᨙᨊ,caraddè’na
ᨌᨑᨊ,carana 
ᨌᨑᨗᨈ,carita
ᨌᨑᨗᨈᨕᨗ,caritai
ᨌᨑᨗᨈᨕᨙ,caritaè
ᨌᨛᨆᨙᨀᨚ,cemmèko
ᨌᨛᨊᨗ,cenning
ᨌᨛᨊᨗᨑᨑ,cenningrara
ᨌᨚᨌᨚᨊᨗ,coco’ni
ᨌᨚᨒᨗ ᨄᨘᨍᨗᨕᨙ,colli' pujiè
ᨌᨚᨒᨗ,colli'
ᨄᨘᨍᨗᨕᨙ,pujiè
ᨉᨕᨙ,daèng
ᨉᨑᨛ,dare’
ᨉᨈᨘ,datu’
ᨉᨕᨘ,daung
ᨉᨙᨄ,dè’ppa
ᨉᨙᨈᨘ,dè’tu
ᨉᨙᨊ,dèna’
ᨉᨙᨔᨕᨙ,dèsaè 
ᨉᨗᨕᨘᨀᨗ,diuki’
ᨉᨚᨕ,doang
ᨉᨘᨕ,dua
ᨉᨘᨕᨕᨙ,duaè
ᨉᨘᨕᨀᨍᨘ,duakkaju
ᨉᨘᨕᨅᨈᨘ,duambatu
ᨉᨘᨈ,duta
ᨕᨙᨅᨘᨕᨗ,èbbu’i
ᨕᨙᨅᨘᨀᨗ,èbbu’ki
ᨕᨙᨁᨕᨙ,ègaè
ᨕᨙᨁᨊ,èganna
ᨕᨙᨒᨕᨘ,èllau
ᨕᨛᨃ,engka
ᨕᨛᨃᨕᨙ,engkaè
ᨕᨛᨃᨁ,engkaga
ᨕᨛᨃᨕᨗ,engkai
ᨕᨛᨃᨊ,engkana
ᨕᨛᨃᨈᨚ,engkato
ᨕᨛᨊᨛ,enneng
ᨕᨛᨋᨛᨂᨙ,enrengè
ᨕᨛᨋᨛᨂᨙᨈᨚᨄ,enrengètoppa
ᨕᨛᨄ,eppa’
ᨕᨛᨄᨕᨗ,eppa’i
ᨕᨙᨑᨚ,èro
ᨕᨛᨔᨚᨕᨙ,essoè
ᨕᨙᨓᨂᨛᨄ,èwangeppa
ᨁᨒᨘ,galung
ᨁᨕᨘ,gau’
ᨁᨚᨒᨚ,golla
ᨁᨚᨒᨚ,golo’
ᨁᨚᨓ,gowa
ᨁᨘᨑᨘᨕᨙ,guruè
ᨖ,ha
ᨖᨍᨗ,hajji
ᨖᨆᨘᨉᨗ,hamudding
ᨖᨑ,harang
ᨖᨑᨘᨔᨘᨄᨗ,harusupi
ᨖᨔ,Hasang
ᨖᨔᨊᨘᨉᨗ,hasanudding
ᨖᨚᨆᨚᨊᨗᨆᨛ,homonimeng
ᨖᨘᨑᨘᨄᨘ,hurupu’
ᨖᨘᨑᨘᨄᨘᨊ,hurupu’na
ᨕᨗ,i
ᨕᨗᨕ,ia
ᨕᨗᨕᨁᨘᨑᨘᨕᨗᨓᨗ,iagguruiwi
ᨕᨗᨕᨀᨗᨕ,iakkia
ᨕᨗᨕᨊᨕᨙ,ianaè
ᨕᨗᨕᨊᨑᨗᨈᨘ,ianaritu
ᨕᨗᨕᨑᨙᨁ,iarègga
ᨕᨗᨉᨗ,idi’
ᨕᨗᨉᨗᨊ,idi’na
ᨕᨗᨁ,iga
ᨕᨗᨀᨚ,iko
ᨕᨗᨒᨒᨛ,ilaleng
ᨕᨗᨒᨈᨗᨊᨗ,ilatini
ᨕᨗᨒᨒ,illalla
ᨕᨗᨊ,inang
ᨕᨗᨉᨗᨕ,india
ᨕᨗᨉᨚᨀᨘ,indokku’
ᨕᨗᨉᨚᨊᨙᨔᨗᨕᨕᨙ,indonesiaè
ᨕᨗᨄᨀᨈᨍᨂᨗ,ipakatajanngi
ᨕᨗᨑᨗᨔᨛ,irisseng
ᨕᨗᨔᨛᨊ,ise’na
ᨕᨗᨈᨊᨗ,itani
ᨕᨗᨐ,iya’
ᨕᨗᨐ,iyya
ᨕᨗᨐᨑᨚ,iyyaro
ᨍᨍᨗ,jaji
ᨍᨀ,jakka
ᨍᨒ,jala
ᨍᨆᨕᨗ,jamai
ᨍᨆᨍᨆᨊ,jama-jamanna
ᨍᨆ,jamang
ᨍᨆᨂᨛᨂᨗ,jamangngengi
ᨍᨆᨊ,jamanna
ᨍᨆᨈ,jamatta’
ᨍᨏᨗ,janci
ᨍᨂ,janga’
ᨍᨓᨕᨙ,jawaè
ᨍᨙᨊᨙ,jènnè’
ᨍᨚᨕ,joa’
ᨍᨚᨀ,jokka
ᨍᨚᨄ,joppa
ᨍᨚᨄᨊᨗ,joppani
ᨍᨘᨆᨛᨒᨊ,jumelana
ᨀ,ka
ᨀᨉᨘᨕᨊ,kaduanna
ᨀᨒᨚᨊ,kallona
ᨀᨆᨗᨊ,kaminang
ᨀᨑᨕᨙ,karaèng
ᨀᨑᨀᨛᨈᨛᨑᨗᨔᨛᨈᨗᨊ,karaketerisetina
ᨀᨑᨙᨅ,karèba
ᨀᨑᨛᨒᨕᨙ,karellaè
ᨀᨈᨚᨑᨚ,katoro
ᨀᨛᨉᨘᨕ,kedua
ᨀᨛᨔᨗᨊ,kessinna
ᨀᨛᨔᨗ,kessi'
ᨅᨙᨅᨙ,bèbè
ᨀᨛᨈᨛᨑᨂ,keterangang
ᨀᨚᨉᨕᨙ,kondae
ᨀᨘᨕᨅᨛᨀᨛ,kuabbekkeng
ᨀᨘᨕᨌᨐ,kuaccaya
ᨀᨘᨕᨀᨒᨙᨄᨘ,kuakkalèpu
ᨀᨘᨕᨋᨙ,kuanrè
ᨀᨘᨕᨈᨙᨀᨙ,kuattèkkè
ᨀᨘᨒᨑᨗᨕ,kulariang
ᨀᨘᨒᨚᨒ,kulolang
ᨀᨘᨆᨒᨚᨒᨚ,kumalolo
ᨀᨘᨇᨐᨀᨘ,kumpayakun
ᨀᨘᨊᨗ,kuning
ᨀᨘᨑᨗᨄᨏᨍᨗ,kuripancaji
ᨀᨘᨑᨗᨄᨔᨗᨕ,kuripasia
ᨀᨘᨔᨇᨙᨕ,kusampèang
ᨀᨘᨔᨙᨑᨚ,kusèro
ᨀᨘᨈᨈ,kutantang
ᨒ,la
ᨒ ᨅᨙᨕᨘ,la bèu
ᨒᨕᨗᨒᨖ,laailaaha
ᨒᨉᨛᨕᨗ,ladde’i
ᨒᨁᨘ,lagu
ᨒᨁᨘ ᨒᨁᨘᨊ,lagu – laguna
ᨒᨁᨘᨊ,laguna
ᨒᨕᨗᨂᨛ,laingnge
ᨒᨀᨕᨗ,lakkai
ᨒᨀᨛᨒᨀᨛᨕᨗ,lakkelakkei
ᨒᨒᨛ,laleng
ᨒᨒᨚ,lalo
ᨒᨇ,lampa'
ᨒᨆᨘᨑᨘ,lamuru
ᨒᨂᨗ,langi'
ᨒᨕᨚ,lao
ᨒᨄᨂᨂᨙ,lapangangngè
ᨒᨄ,lappa
ᨒᨑᨗᨊᨗ,larini
ᨒᨓᨗ,lawi’
ᨒᨙᨌᨙ,lèccè
ᨒᨛᨈᨘ,lettu’
ᨒᨗᨆ,lima
ᨒᨗᨊᨚᨕᨙ,linoè
ᨒᨗᨄᨊ,lipa’na
ᨒᨗᨔᨛᨊ,lise’na
ᨒᨚᨈᨑ,lontara
ᨒᨚᨑᨚᨔᨛ,loroseng
ᨒᨚᨑᨚᨔᨛ ᨕᨉ,loroseng ada
ᨒᨘᨆᨘ,lumu’
ᨆ,ma
ᨆᨅᨌᨕᨙ,mabacaè
ᨆᨅᨌ,mabbaca
ᨆᨅᨊᨘᨕ,mabbanua
ᨆᨅᨛᨉ,mabbedaa’ 
ᨆᨅᨗᨕᨔ,mabbiasa
ᨆᨅᨗᨌᨑ,mabbicara
ᨆᨌᨊᨗ,maccani
ᨆᨌᨐᨆᨘᨄᨗ,maccayamupi
ᨆᨌᨛᨆᨙ,maccemmè
ᨆᨉᨘᨈ,madduta
ᨆᨉᨙᨌᨙ,madècèng
ᨆᨉᨙᨌᨙᨂᨗ,madècèngi
ᨆᨉᨙᨌᨙᨂᨙ,madècèngngè
ᨆᨉᨛᨊᨘᨕ,madennuang
ᨆᨉᨛᨊᨘᨕᨂᨗ,madennuangngi
ᨆᨉᨗᨕᨚᨒᨚᨕᨙ,madioloè
ᨆᨕᨙᨁ,maèga
ᨆᨕᨙᨁᨕᨙ,maègaè
ᨆᨕᨙᨒᨚ,maèlo
ᨆᨕᨙᨒᨚᨕᨗ,maèlo’i
ᨆᨕᨙᨒᨚᨀᨗ,maèloki
ᨆᨕᨙᨒᨚᨀ,maèlokka
ᨆᨁᨒᨘᨆᨗ,maggalummi 
ᨆᨁᨒᨘ,maggalung
ᨆᨁᨚᨒᨚ,maggolo’
ᨆᨁᨘᨑᨘ,magguru
ᨆᨁᨘᨑᨘᨕᨗ,maggurui
ᨆᨁᨗ,magi
ᨆᨍ,maja’
ᨆᨍᨀ,majjakka
ᨆᨍᨆ,majjama
ᨆᨀᨔᨙᨉᨗ,makkasèddi
ᨆᨀᨔᨑ,makassara’
ᨆᨀᨙᨅᨛᨈᨘᨕᨂᨗ,makebèttuangi
ᨆᨀᨛᨔᨗ,makessing
ᨆᨀᨉᨘᨕ,makkadua
ᨆᨀᨕᨛᨊᨛ,makkaenneng
ᨆᨀᨕᨛᨄ,makkaeppa
ᨆᨀᨀᨘᨕᨂᨙ,makkakkuangngè
ᨆᨀᨒᨗᨆᨕᨙ,makkalimaè
ᨆᨀᨄᨗᨈᨘ,makkapitu
ᨆᨀᨈᨛᨒᨘ,makkatellu
ᨆᨀᨈᨛᨊᨗ,makkatenni
ᨆᨀᨛᨉ,makkedda
ᨆᨀᨛᨉᨕᨙ,makkeddaè
ᨆᨀᨛᨉᨕᨗ,makkeddai
ᨆᨀᨛᨉᨈᨚ,makkeddato
ᨆᨀᨛᨔᨗᨂᨙ,makkesingnge
ᨆᨀᨗᨈ,makkita
ᨆᨀᨗᨈᨕᨙ,makkitaè
ᨆᨀᨘᨕᨗᨑᨚ,makkuiro
ᨆᨀᨘᨀᨘᨕᨂᨙ,makkukkuangngè
ᨆᨀᨘᨀᨘᨕᨙ,makkukkuè
ᨆᨀᨘᨋᨕᨗ,makkunrai
ᨆᨀᨘᨋᨕᨗᨊ,makkunrainna
ᨆᨀᨘᨈᨚᨄᨑᨚ,makkutopparo
ᨆᨀᨘᨑ,makurang
ᨆᨒ,mala
ᨆᨒᨕᨗ,malai
ᨆᨒᨍᨘ,malaju
ᨆᨒᨗᨋᨘ,mallinrung
ᨆᨒᨚᨄᨚ,maloppo
ᨆᨒᨚᨄᨚᨕᨙ,maloppoè
ᨆᨆᨘᨕᨑᨙᨕᨗ,mammuarè’i
ᨆᨆᨘᨍ,mammuja
ᨆᨆᨘᨒᨂᨙ,mammulangngè
ᨆᨊᨕᨗ,mana’i
ᨆᨏᨍᨗ,mancaji
ᨆᨊᨛ,maneng
ᨆᨊᨛᨊᨗ,manengna
ᨆᨂᨚᨒᨚ,manggolo
ᨆᨃᨔ,mangkasa’
ᨆᨃᨔᨕᨙ,mangkasa’è
ᨆᨂᨘᨑᨘᨔᨘ,mangngurusu
ᨆᨂᨘᨈᨘᨂᨗ,manguntungi
ᨆᨊᨗᨄᨗ,manipi’
ᨆᨋᨙ,manrè
ᨆᨊᨘ,manu’
ᨆᨊᨘᨑᨘ,manurung
ᨆᨄᨚᨏᨚᨆᨗ,maponco’mi
ᨆᨄᨉᨕᨚᨑᨊᨙ,mappadaoranè
ᨆᨄᨖ,mappahang
ᨆᨄᨖᨂᨗ,mappahangngi
ᨆᨄᨕᨗᨔᨛᨂᨙᨂᨛ,mappaissengngènge
ᨆᨄᨀᨙ,mappakè
ᨆᨄᨀᨙᨓᨙ,mappakèwè
ᨆᨄᨔᨗᨒᨗ,mappassili
ᨆᨄᨔᨘᨀᨘ,mappasuku
ᨆᨄᨕᨘᨓ,mappauwang
ᨆᨄᨙᨍᨛᨄᨘ,mappèjeppu
ᨆᨄᨙᨔᨕᨘ,mappèssau
ᨆᨄᨘᨊᨕᨗᨕᨙ,mappunnaiè
ᨆᨑᨍ,maraja
ᨆᨑᨙᨒᨕᨘ,marèllau
ᨆᨑᨗᨕᨚᨒᨚᨕᨙ,marioloè
ᨆᨑᨗᨄᨛᨕᨗ,marippe’i
ᨆᨑᨙᨃᨒᨗᨂ,marrèngngkalinga
ᨆᨑᨘᨀᨗ,marruki'
ᨆᨔᨒ,masala
ᨆᨔᨒᨆᨘ,masalamu
ᨆᨔᨒᨊ,masalana
ᨆᨔᨑᨀ,masaraka’
ᨆᨔᨙᨇᨚ,masempo
ᨆᨔᨗᨓᨓ,masiwawang
ᨆᨔᨕᨗᨒᨙ,massailè
ᨆᨔᨙᨉᨗᨄ,masseddipa
ᨆᨔᨗᨄ,massipa
ᨆᨔᨘᨒ,massula'
ᨆᨔᨘᨔᨘ,massusung
ᨆᨈ,mata
ᨆᨈᨋᨙ,matanrè
ᨆᨈᨙᨊ,matèna
ᨆᨈᨗᨋᨚᨕᨙ,matinroe
ᨈᨆᨈᨆᨂᨛ,mattamattangeng
ᨆᨈᨛᨒᨘ,mattellu
ᨆᨈᨛᨈᨘ,mattentu
ᨆᨈᨘ,matu’
ᨆᨕᨘ,mau’
ᨆᨕᨘᨊᨗ,mau’ni
ᨆᨕᨘᨇᨛ,maumpe’
ᨆᨙᨅᨘ,mèbbu’
ᨆᨛᨀ,mekka
ᨆᨙᨆᨛ,mèmeng
ᨆᨙᨆᨛᨊ,mèmengna
ᨆᨙᨋᨙ,mènrè’
ᨆᨙᨕᨚᨇᨒᨚ,mèompalo
ᨆᨙᨈ,mèta
ᨆᨙᨓᨕᨗ,mèwai
ᨆᨗᨊᨘᨂᨗ,minungngi
ᨆᨗᨈᨘ,mitu
ᨆᨚᨉᨒ,modala
ᨆᨚᨉᨙᨒᨙ,modèlè
ᨆᨚᨒᨗᨕᨗ,molli’i
ᨆᨚᨒᨚᨕᨗ,moloi
ᨆᨚᨋᨚᨀᨘ,monroku'
ᨇ,mpa
ᨆᨘᨖᨆ,muhamma
ᨆᨘᨀᨗᨕᨗ,muki’i
ᨆᨘᨆᨌᨐ,mumaccaya
ᨆᨘᨄᨗ,mupi
ᨆᨘᨔᨒᨆᨛ,mussalame
ᨆᨘᨈᨆᨕᨗ,muttama’i
ᨆᨘᨈᨆᨊᨊ,muttamanana
ᨆᨘᨈᨆᨊ,muttamana
ᨆᨘᨈᨘᨉ,mutudang
ᨊ,na
ᨊᨅᨌ,nabaca
ᨊᨅᨒᨘ,nabalu’
ᨊᨅᨗ,nabi
ᨊᨅᨗᨈ,nabitta’
ᨊᨌᨒᨗᨂᨛᨀᨗ,nacalingeki
ᨊᨌᨘᨕᨙᨑᨗ,naccuèri
ᨊᨕᨙᨀᨗᨕ,naèkkia
ᨊᨕᨙᨒᨕᨘᨕᨗ,naèllaui
ᨊᨁᨗᨒᨗᨆᨘᨕ,nagilingmua
ᨊᨕᨗᨕᨀᨗᨕ,naiakkia
ᨊᨕᨗᨊᨄ,nainappa
ᨊᨕᨗᨔᨛᨂᨗ,naissengngi
ᨊᨕᨗᨐ,naiyya
ᨊᨕᨗᨀᨗᨕ,naikkia
ᨊᨍᨛᨄᨘᨕᨗᨓᨗ,najeppuiwi
ᨊᨀᨙᨁᨘᨊ,nakkègunang
ᨊᨀᨚ,nakko
ᨊᨒ,nala
ᨊᨒ ᨆᨘᨕ,nala mua’ 
ᨊᨆᨏᨍᨗ,namancaji
ᨊᨄᨖ,napahang
ᨊᨄᨍᨍᨗᨂᨛᨀᨗ,napajajingeki
ᨊᨄᨀᨈᨍᨂᨗ,napakatajangngi
ᨊᨄᨑᨛᨒᨘᨕᨂᨙ,naparelluangè
ᨊᨄᨑᨛᨒᨘᨕᨂᨗ,naparelluangngi
ᨊᨄᨑᨙᨈᨕᨙ,naparèntaè
ᨊᨄᨚᨕᨉ,napoada
ᨊᨄᨚᨕᨉᨕᨉᨕᨗ,napoada-adai
ᨊᨄᨚᨒᨀᨕᨗ,napolakkai
ᨊᨄ,nappa
ᨊᨄᨘᨈᨛᨄᨛ,naputeppe
ᨊᨑᨙᨀᨚ,narèkko
ᨊᨑᨗᨅᨛᨈᨘᨕᨂᨗ,naribettuangi
ᨊᨑᨗᨆᨀᨘᨕᨊᨊᨑᨚ,narimakuannanaro
ᨊᨑᨗᨄᨈᨛᨈᨘ,naripattentu
ᨊᨑᨗᨈᨅᨕᨗ,naritambai
ᨑᨗᨈᨅᨕᨗᨊᨗ,ritambaini
ᨈᨈᨅᨊᨗ,tattambai
ᨊᨑᨗᨈᨙᨇᨚᨊ,naritèmpona
ᨈᨙᨇᨚᨊ,tèmpona
ᨊᨔᨅ,nasaba’
ᨊᨔᨗ,nasi
ᨊᨔᨘᨑᨚ,nasuro
ᨊᨈᨇᨘᨕᨙ,natampu’è
ᨊᨈᨘᨍᨘ,natuju
ᨊᨕᨘᨀᨗᨕᨗ,nauki’i
ᨊᨕᨘᨒᨙ,naullè
ᨊᨕᨘᨒᨙᨗ,naullei
ᨊᨓᨊᨓ,nawanawa
ᨊᨓᨛᨉᨗ,nawedding
ᨏ,nca
ᨊᨛᨊᨗᨕ,nennia
ᨃ,ngka
ᨊᨚᨆᨚᨑᨚ,nomoro’ 
ᨋ,nra
ᨕᨚᨑᨚᨕᨊᨙ,oroanè
K,K
P,P
ᨄ,pa
ᨄᨅᨒᨘ,pabbalu’
ᨄᨅᨊᨘᨕᨕᨙ,pabbanuaè
ᨄᨅᨊᨘᨓᨕᨙ,pabbanuwaè
ᨄᨌᨛᨆᨙᨊ,paccemmèna
ᨄᨉᨕᨗ,padai
ᨄᨉᨆᨘ,padamu
ᨄᨉᨈᨚᨖ,padatoha
ᨄᨉᨈᨚᨕᨗ,padatoi
ᨄᨉᨕᨗ,paddai
ᨄᨉᨑᨛ,paddare’ 
ᨄᨉᨗᨔᨛᨂᨛ,paddissengeng
ᨄᨉᨚᨕᨂᨛ,paddoangeng
ᨄᨁᨒᨘ,paggalung
ᨄᨖᨂᨗ,pahangngi
ᨄᨕᨗᨆᨛ,paimeng
ᨄᨍᨒ,pajjala
ᨄᨀᨌᨄᨘᨑᨛᨂᨙ,pakacappurengngè
ᨄᨀᨙ,pakè
ᨄᨀᨙᨕᨈ,pakèatta
ᨄᨀᨙᨓᨙ,pakèwè
ᨄᨀᨊᨛᨔ,pakkannessa
ᨄᨀᨈᨍᨂᨗ,pakatajangngi
ᨄᨀᨛᨉ,pakkeddang
ᨄᨀᨛᨉᨂᨙ,pakkeddangè
ᨄᨀᨙᨁᨘᨊ,pakkèguna
ᨄᨀᨙᨁᨘᨊᨕᨙ,pakkègunaè
ᨄᨀᨙᨁᨘᨊᨕᨗ,pakkègunai
ᨄᨀᨗᨈ,pakkita
ᨄᨀᨘᨒᨙ,pakkullèng
ᨄᨀᨘᨈᨊ,pakkutana
ᨄᨀᨘᨈᨊᨕᨙ,pakkutanaè
ᨄᨒᨙᨒᨙᨕᨗ,palèlèi
ᨄᨒᨛᨔᨄᨊ,palesapana
ᨄᨆᨑᨙᨈᨈ,pamarèntata
ᨄᨆᨈᨙ,pamattè'
ᨄᨏᨕᨗᨈᨊ,pancaitana
ᨄᨏᨍᨗᨕᨙ,pancajiè
ᨑᨗᨄᨏᨍᨗᨊ,pancajina
ᨄᨂᨑᨘᨊ,pangaruna
ᨄᨂᨙᨑᨘ,pangèrru’
ᨄᨂᨙᨑᨘᨊ,pangèruna
ᨄᨖᨗᨕᨊ,panghiana’
ᨄᨊᨛᨔᨕᨗ,pannessai
ᨄᨊᨛᨔᨈᨚᨕᨗ,pannessatoi
ᨄᨄᨉ,pappada
ᨄᨄᨉᨕᨗ,pappadai
ᨄᨄᨖᨈ,pappahatta’
ᨄᨄᨀᨈᨍᨊ,pappakatajanna
ᨄᨄᨂᨍ,pappangngaja’
ᨄᨄᨔ,pappasa’
ᨄᨄᨔᨗᨒᨕᨗᨂᨛ,pappasilaingeng
ᨄᨄᨙᨄᨌᨗ,pappèppaccing
ᨄᨑᨁᨛᨑᨄᨛ,paragerape
ᨄᨑᨛᨒᨘ,parellu
ᨄᨑᨛᨒᨘᨕᨙ,parelluè
ᨄᨑᨙᨈᨊ,parentana
ᨄᨑᨚᨉ,parronda
ᨄᨔᨕᨙ,pasa’è
ᨄᨔᨒᨛ,passaleng
ᨄᨔᨒᨛᨊ,passalenna
ᨕᨔᨒᨛᨊ,assalenna
ᨄᨔᨙᨒᨙ,passèllè’
ᨄᨔᨛᨑᨗ,passerring
ᨄᨈᨗᨆ,patimah
ᨄᨈᨋ,pattanra
ᨄᨈᨛᨒᨑᨛ,pattellareng
ᨄᨕᨘᨒᨙ,paullè 
ᨄᨕᨘᨓᨂᨗ,pauwwangngi
ᨄᨓ,pawang
ᨄᨛᨉᨗ,peddi’
ᨄᨙᨍᨛᨄᨘᨕᨗ,pèjeppui
ᨄᨙᨀᨚᨁᨗ,pèkkogi
ᨄᨙᨀᨚᨈᨚᨁᨗ,pèkkotogi
ᨄᨙᨂᨚᨑᨙᨅᨊ,pèngorèbanang
ᨄᨛᨑᨙᨔᨚᨊ,perèsona
ᨄᨛᨑᨛᨈᨆ,peretama
ᨄᨙᨑᨙ,pèrrè
ᨄᨛᨈ,petta
ᨄᨗᨒᨚᨔᨚᨄᨗ,pilosopi
ᨄᨗᨒᨚᨔᨚᨄᨗᨊ,pilosopina
ᨄᨗᨈᨘᨄᨘᨒᨚ,pituppulo
ᨄᨚ,po
ᨄᨚᨕᨉ,poada
ᨄᨚᨕᨊ,poana’
ᨄᨚᨌᨚᨌᨚᨕᨙ,pococoè
ᨄᨚᨒᨀᨕᨗ,polakkai
ᨄᨚᨒᨙ,polè
ᨄᨚᨒᨙᨕᨗ,polèi
ᨄᨚᨊᨙᨆᨛ,ponème
ᨄᨚᨊᨙ,ponèng
ᨄᨚ,pong
ᨄᨚᨁᨓᨊ,pongawana
ᨄᨚᨂᨙ,pongè
ᨄᨑᨚᨊᨚᨆᨗᨊ,poronomina
ᨄᨚᨔᨗᨑᨗ,posiri’
ᨄᨘᨌᨛᨕᨙ,puce’è
ᨄᨘᨕᨙᨅᨚᨀᨚ,puèbokong
ᨄᨘᨕᨗᨔᨗᨕᨙ,puisiè
ᨄᨘᨕᨗᨔᨗᨊ,puisina
