aksara_lontara,aksara_latin
ᨕᨆᨘᨑᨙᨊᨆᨗ,amurènami
ᨕᨊ,ana’
ᨕᨊᨊ,ana’na
ᨕᨊᨔᨗᨀᨚᨒᨕᨙ,ana'sikolaè
ᨕᨉᨗ,andi
ᨕᨂᨗ,anging
ᨕᨃᨛ,angke'
ᨕᨃᨛᨕᨃᨛ,angke'-angke'
ᨕᨃᨛᨕᨃᨛᨊ,angke'-angke'na
ᨕᨃᨛᨊ,angke'na
ᨕᨊᨘ,anu
ᨕᨊᨘᨑᨙᨊ,anurena
ᨕᨎᨑ,anyarang
ᨕᨄ,apa'
ᨕᨄᨌᨗᨂᨛ,apaccingeng
ᨕᨄᨕᨗᨔᨛᨂᨛ,apaissengnge
ᨕᨄᨗ,api
ᨕᨄ,appang
ᨕᨄᨑᨙᨈᨂᨛᨊ,apparèntangenna
ᨕᨄᨚ,appong
ᨕᨄᨚᨂᨛᨊ,appongenna
ᨕᨑ,ara'
ᨕᨑᨍ,araja
ᨕᨑᨙ,arè’
ᨕᨑᨘᨕ,arua
ᨕᨑᨘᨇᨚᨊᨙ,arumponè
ᨕᨑᨘ,arung
ᨕᨑᨘᨊ,arungna
ᨕᨑᨘᨓ,aruwa
ᨕᨔᨒᨆᨀᨛᨂᨙ,asalamakengè
ᨕᨔᨙ,asè
ᨕᨔᨛᨒᨛᨂᨛᨂᨙ,asellengengè
ᨕᨔᨛ,aseng
ᨕᨔᨛᨊ,asenna
ᨕᨔᨙᨔᨂᨛ,asèssangeng
ᨕᨔᨙᨓᨙᨑᨗᨈᨘ,asèwèritu
ᨕᨔᨗᨈᨚᨒᨚᨈᨚᨒᨚᨂᨛᨊ,asitolottolongenna
ᨕᨔᨒᨆᨘ,assalamu
ᨕᨔᨒᨛᨊ,assalenna
ᨕᨔᨗᨒᨕᨗᨂᨛᨊ,assilaingenna
ᨕᨔᨗᨒᨙᨕᨚᨒᨙᨕᨚᨑᨛᨈ,assilèo-lèoretta
ᨕᨔᨗᨆᨛᨒᨛᨑᨛ,assimellereng
ᨕᨔᨗᨆᨙᨒᨛᨑᨛᨈ,assimellèrengta
ᨕᨔᨗᨔᨚᨇᨘᨂᨛᨊ,assisompungenna
ᨕᨔᨗᨓᨚᨒᨚᨇᨚᨒᨚᨂᨙ,assiwolompolongngè
ᨕᨈᨕᨙ,ataè
ᨕᨈᨛᨄᨛᨑᨛᨊ,atepperenna
ᨕᨈᨗ,ati
ᨕᨈᨗᨀᨘ,atikku’
ᨕᨈᨗᨆᨘ,atimmu
ᨕᨈᨗᨊ,atinna
ᨕᨈᨗᨋᨚᨊᨚ,atinrono
ᨕᨈᨚᨂᨛᨂᨙ,atongengngè
ᨕᨈᨚᨑᨛ,atoreng
ᨕᨈᨚᨑᨚ,atoro'
ᨕᨈᨛᨊᨗ,attenning
ᨕᨈᨘ,atu
ᨕᨈᨘᨕᨈᨘ,atu'atu'
ᨕᨈᨘᨕᨈᨘᨊ,atu-atuna
ᨕᨈᨘᨀᨛᨊᨊ,atukennana
ᨕᨈᨘᨊ,atuna
ᨕᨈᨘᨕᨚ,atuong
ᨕᨈᨘᨕᨚᨂᨙ,atuongèng
ᨕᨈᨘᨕᨚᨂᨛᨊ,atuongenna
ᨕᨈᨘᨕᨚᨊ,atuonna
ᨕᨈᨘᨓᨚᨈ,atuwotta
ᨕᨓ,awa
ᨕᨓᨑᨊᨗᨂᨛᨂᨙ,awaraningengngè
ᨕᨓᨈᨂᨛ,awatangeng
ᨕᨓᨈᨂᨛᨊ,awatangenna
ᨕᨓᨈᨂᨛᨊᨆᨗ,awatangennami
ᨅ,ba
ᨅᨅᨘᨕᨆᨘ,babuamu
ᨅᨌ,baca
ᨅᨌᨅᨌ,baca-baca
ᨅᨌᨅᨌᨕᨙ,baca-bacaè
ᨅᨌᨕᨗ,bacai
ᨅᨌᨚ,baco
ᨅᨁᨙᨉ,bagenda
ᨅᨕᨗᨌᨘᨕᨙ,baiccuè
ᨅᨍᨚᨕᨙ,bajoè
ᨅᨀᨑᨛ,bakare'
ᨅᨒᨊ,balana’
ᨅᨒᨉᨕᨙ,balandaè
ᨅᨒᨛᨔᨙᨊ,balesena
ᨅᨒᨛᨔᨙ,balessè
ᨅᨒᨗ,bali
ᨅᨒᨗ,bali'
ᨅᨒᨗᨊᨗ,balini
ᨅᨒᨗᨓᨗ,baliwi
ᨅᨒᨗᨓᨗ,baliwi
ᨅᨒᨚ,balo
ᨅᨒᨘ,balu’
ᨅᨒᨘᨀᨘ,balu’ku
ᨅᨒᨘᨅᨒᨘᨀᨘ,balu'-balu'ku
ᨅᨇ,bampa
ᨅᨊ,banna
ᨅᨈᨘᨕ,bantuang
ᨅᨑ,bara'
ᨅᨑᨀ,barakka’
ᨅᨑᨀᨆᨘ,barakka’mu
ᨅᨑᨀᨘᨕᨆᨛᨂᨗ,barakkuammengngi
ᨅᨑᨗᨔᨗ,barisi’
ᨅᨑᨗᨔᨗᨊ,barisi'na
ᨅᨑᨘ,baru
ᨅᨔ,basa
ᨅᨔᨊ,basana
ᨅᨔᨚ,baso
ᨅᨈ,bata'
ᨅᨈᨙᨊ,batèna
ᨅᨈᨙᨈ,batèta
ᨅᨈᨘ,batu
ᨅᨕᨘ,bau'
ᨅᨓ,bawang
ᨅᨓᨂᨛᨊ,bawangenna
ᨅᨓᨊ,bawanna
ᨅᨙᨅᨙ,bèbè
ᨅᨛᨉ,bedda’
ᨅᨛᨉᨘ,beddu
ᨅᨙᨒ,bèla
ᨅᨙᨒᨚ,bèlo
ᨅᨙᨊᨙ,bènnèng
ᨅᨛᨈᨘ,bentu’
ᨅᨛᨑᨘ,berru
ᨅᨙᨈᨙ,bètè
ᨅᨛᨈᨘᨕ,bettuang
ᨅᨛᨈᨘᨕᨊ,bettuanna
ᨅᨛᨈᨘᨓᨊ,bettuwanna
ᨅᨙᨕᨘ,bèu
ᨅᨗᨕᨔᨆᨘᨈᨚᨕᨗ,biasamutoai
ᨅᨗᨕᨔᨊᨗ,biasani
ᨅᨗᨌᨑ,bicara
ᨅᨗᨌᨑᨕᨙ,bicaraè
ᨅᨗᨉᨉᨑᨗ,bidadari
ᨅᨗᨒᨗ,bili’
ᨅᨗᨑᨗᨈ,biritta
ᨅᨚᨀᨚ,bokong
ᨅᨚᨒ,bola
ᨅᨚᨒᨕᨙᨑᨚ,bolaèro
ᨅᨚᨒᨊ,bolana
ᨅᨚᨒᨈ,bolata’
ᨅᨚᨒᨚ,bolong
ᨅᨚᨊᨙ,bonè
ᨅᨚᨔᨗ,bosi
ᨅᨚᨈᨗᨇᨑᨘᨕᨙ,bottimparuè
ᨅᨚᨈᨗ,botting
ᨅᨚᨈᨗᨂᨙ,bottingngè
ᨅᨘᨕᨊ,buana
ᨅᨘᨉᨗᨐᨓ,budayawang
ᨅᨘᨀ,buka
ᨅᨘᨀᨗ,buki'
ᨅᨘᨒᨘ,bulu’
ᨅᨘᨂ,bunga
ᨅᨘᨂᨛ,bunge’
ᨅᨘᨂᨛᨕᨙ,bunge’è
ᨅᨘᨂᨛᨕᨗ,bunge’i
ᨅᨘᨂᨛᨊ,bunge'na
ᨌ,ca
ᨌᨅᨙᨑᨘᨊ,ca'bèruna
ᨌᨖᨐ,cahaya
ᨌᨖᨐᨆᨘ,cahayamu
ᨌᨕᨗᨐ,caiya
ᨌᨀᨑᨘᨉᨘ,cakkaruddu'
ᨌᨇ,campa'
ᨌᨊᨗ,cani’
ᨌᨊᨗᨕᨗ,cani'i
ᨌᨄ,cappa’
ᨌᨑ,cara
ᨌᨑᨉᨙᨊ,caraddè’na
ᨌᨑᨊ,carana
ᨌᨑᨈ,carata
ᨌᨑᨗᨈ,carita
ᨌᨑᨗᨈᨕᨙ,caritaè
ᨌᨑᨗᨈᨕᨗ,caritai
ᨌᨙᨉᨙᨀ,cèddè'ka
ᨌᨙᨀᨚᨕᨙ,cèkoè
ᨌᨛᨆᨙᨀᨚ,cemmèko
ᨌᨛᨊᨗ,cenning
ᨌᨛᨊᨗᨂᨙ,cenningngè
ᨌᨛᨊᨗᨑᨑ,cenningrara
ᨌᨙᨑ,cèra'
ᨌᨗᨊ,cinna
ᨌᨚᨌᨚᨊᨗ,coco’ni
ᨌᨚᨒᨗ,colliq
ᨉᨕᨙ,daèng
ᨉᨕᨙᨑ,daèra
ᨉᨑ,dara
ᨉᨑᨛ,dare’
ᨉᨈᨘ,datu’
ᨉᨕᨘ,daung
ᨉᨙ,dè'
ᨉᨙᨕᨙ,dè’è
ᨉᨙᨄ,dè’pa
ᨉᨙᨈᨘ,dè’tu
ᨉᨙᨌᨙᨀᨘ,dècèkku
ᨉᨙᨌᨙ,dècèng
ᨉᨙᨁᨁ,degaga
ᨉᨙᨁ,dèkga
ᨉᨙᨆᨙᨆᨛᨈᨚᨊ,dè'mèmengtonna
ᨉᨙᨊ,dèna’
ᨉᨙᨊᨆᨑᨗᨁᨁ,dè'namarigaga
ᨉᨙᨊᨄ,dè'napa
ᨉᨛᨊᨗᨕᨑᨗ,denniari
ᨉᨙᨄᨙ,dèpè
ᨉᨛᨑᨍᨊ,deraja'na
ᨉᨙᨔᨕᨙ,dèsaè
ᨉᨗᨕᨘᨀᨗ,diuki’
ᨉᨚᨕ,doang
ᨉᨚᨀᨚᨕᨙ,dokoè
ᨉᨚᨀᨚᨊᨗ,dokoni
ᨉᨘᨕ,dua
ᨉᨘᨕᨕᨙ,duaè
ᨉᨘᨕᨀᨍᨘ,duakkaju
ᨉᨘᨕᨅᨈᨘ,duambatu
ᨉᨘᨄ,duppa
ᨉᨘᨈ,duta
ᨕᨙᨅᨘᨕᨗ,èbbu’i
ᨕᨙᨅᨘᨀᨗ,èbbu’ki
ᨕᨙᨁᨕᨙ,ègaè
ᨕᨙᨁᨊ,èganna
ᨕᨙᨍ,èja
ᨕᨙᨍᨕᨙ,èjaè
ᨕᨛᨒᨕᨛᨒ,ella-ella
ᨕᨙᨒᨕᨘ,èllau
ᨕᨙᨒᨚ,èlong
ᨕᨙᨒᨚᨂᨙ,èlongngè
ᨕᨙᨒᨚᨂᨙᨑᨚ,èlongngèro
ᨕᨙᨒᨚᨊ,èlonna
ᨕᨛᨃ,engka
ᨕᨛᨃᨕᨙ,engkaè
ᨕᨛᨃᨁ,engkaga
ᨕᨛᨃᨕᨗ,engkai
ᨕᨙᨃᨒᨗᨂᨊᨗ,èngkalingani
ᨕᨛᨃᨊ,engkana
ᨕᨛᨃᨈᨚ,engkato
ᨕᨛᨊᨛ,enneng
ᨕᨛᨊᨛᨂᨙ,ennengngè
ᨕᨙᨋᨙᨀᨗ,ènrèkki'
ᨕᨛᨋᨛᨂᨙ,enrengè
ᨕᨛᨋᨛᨂᨙᨈᨚᨄ,enrengètoppa
ᨕᨛᨄ,eppa’
ᨕᨛᨄᨕᨗ,eppa’i
ᨕᨙᨄᨕᨙ,èppa'è
ᨕᨛᨄᨚᨊ,eppona
ᨕᨙᨑᨚ,èro
ᨕᨙᨔᨀᨚ,èsakko
ᨕᨛᨔᨚᨕᨙ,essoè
ᨕᨛᨔᨚᨕᨛᨔᨚ,esso-esso
ᨕᨛᨔᨚᨊ,essona
ᨕᨙᨓᨂᨛᨄ,èwangeppa
ᨁᨅ,gaba
ᨁᨒᨘ,galung
ᨁᨅᨙᨑᨙ,gambèrè'
ᨁᨑᨙ,garè
ᨁᨕᨘ,gau’
ᨁᨗᨒᨗ,giling
ᨁᨚ,go
ᨁᨚᨒᨚ,golla
ᨁᨚᨒᨚ,golo’
ᨁᨚᨓ,gowa
ᨁᨘᨑᨘᨕᨙ,guruè
ᨁᨘᨑᨘᨈ,gurutta
ᨖ,ha
ᨖᨉᨙᨔᨛᨕᨙ,haddèse'è
ᨖᨍᨗ,hajji
ᨖᨆᨘᨉᨗ,hamudding
ᨖᨑ,harang
ᨖᨑᨘᨔᨘᨄᨗ,harusupi
ᨖᨔ,hasang
ᨖᨔᨊᨘᨉᨗ,hasanudding
ᨖᨚᨆᨚᨊᨗᨆᨛ,homonimeng
ᨖᨘᨑᨘᨄᨘ,hurupu’
ᨖᨘᨑᨘᨄᨘᨊ,hurupu’na
ᨖᨘᨔᨕᨗ,husain
ᨕᨗ,i
ᨕᨗᨕ,ia
ᨕᨗᨕᨁᨘᨑᨘᨕᨗ,iaggurui
ᨕᨗᨕᨁᨘᨑᨘᨕᨗᨊᨗ,iagguruini
ᨕᨗᨕᨁᨘᨑᨘᨕᨗᨓᨗ,iagguruiwi
ᨕᨗᨕᨀᨗᨕ,iakkia
ᨕᨗᨕᨊᨕᨙ,ianaè
ᨕᨗᨕᨊᨑᨗᨈᨘ,ianaritu
ᨕᨗᨕᨊᨑᨚ,ianaro
ᨕᨗᨕᨊᨘ,ianu
ᨕᨗᨕᨑᨙᨁ,iarègga
ᨕᨗᨅᨌ,ibaca
ᨕᨗᨅᨌᨕᨙ,ibacaè
ᨕᨗᨅᨛᨑᨖᨗ,iberahim
ᨕᨗᨉᨛᨑᨗᨔᨛ,iderise
ᨕᨗᨉᨗ,idi’
ᨕᨗᨉᨗᨊ,idi’na
ᨕᨗᨉᨗᨁ,idikga
ᨕᨗᨉᨗᨊᨁ,idinaga
ᨕᨗᨁ,iga
ᨕᨗᨀᨚ,iko
ᨕᨗᨒᨒᨛ,ilaleng
ᨕᨗᨒᨈᨗᨊᨗ,ilatini
ᨕᨗᨒᨒ,illalla
ᨕᨗᨊ,inang
ᨕᨗᨊᨋᨙ,inanrè
ᨕᨗᨉ,indah
ᨕᨗᨉᨗᨕ,india
ᨕᨗᨉᨚ,indo'
ᨕᨗᨉᨚᨀᨘ,indokku’
ᨕᨗᨉᨚᨊᨙᨔᨗᨕᨕᨙ,indonesiaè
ᨕᨗᨊᨗᨊᨓ,ininnawa
ᨕᨗᨊᨗᨊᨓᨕᨙ,ininnawaè
ᨕᨗᨄᨀᨈᨍᨂᨗ,ipakatajanngi
ᨕᨗᨄᨒᨛᨈᨘᨕᨙ,ipalettu'è
ᨕᨗᨄᨊᨛᨔᨕᨗ,ipannessai
ᨕᨗᨑᨗᨔᨛ,irisseng
ᨕᨗᨑᨗᨈ,irita
ᨕᨗᨔᨛᨊ,ise’na
ᨕᨗᨈᨂ,itanga'
ᨕᨗᨈᨊᨗ,itani
ᨕᨗᨐ,iya’
ᨕᨗᨐᨆᨗ,iyami
ᨕᨗᨐᨊᨑᨗᨈᨘ,iyanaritu
ᨕᨗᨐᨊᨘ,iyanu
ᨕᨗᨐᨈᨚ,iyato
ᨕᨗᨐ,iyya
ᨕᨗᨐᨕᨙ,iyyaè
ᨕᨗᨐᨑᨚ,iyyaro
ᨍᨍᨗ,jaji
ᨍᨀ,jakka
ᨍᨒ,jala
ᨍᨆᨕᨗ,jamai
ᨍᨆᨍᨆᨊ,jama-jamanna
ᨍᨆ,jamang
ᨍᨆᨂᨛᨂᨗ,jamangngengi
ᨍᨆᨊ,jamanna
ᨍᨆᨈ,jamatta’
ᨍᨏᨗ,janci
ᨍᨂ,janga’
ᨍᨓᨕᨙ,jawaè
ᨍᨙᨀᨂᨙ,jèkkangngè
ᨍᨙᨊᨙ,jènnè’
ᨍᨚᨕ,joa’
ᨍᨚᨕᨊ,joa’na
ᨍᨚᨀ,jokka
ᨍᨚᨄ,joppa
ᨍᨚᨄᨊᨗ,joppani
ᨍᨘᨆᨛᨒᨊ,jumelana
ᨀ,ka
ᨀᨉᨚᨅᨑᨗ,kaddokbari
ᨀᨉᨘᨕᨊ,kaduanna
ᨀᨍᨍᨗᨕ,kajajiang
ᨀᨍᨕᨚ,kajao
ᨀᨀ,kakak
ᨀᨒᨚᨒᨚ,kallolo
ᨀᨒᨚᨊ,kallonna
ᨀᨒᨚᨒᨚᨕᨙ,kaloloè
ᨀᨒᨘᨀᨘ,kaluku
ᨀᨆᨔᨙ,kamasè
ᨀᨆᨗᨊ,kaminang
ᨀᨇᨚ,kampong
ᨀᨇᨚᨂᨙ,kampongngè
ᨀᨈᨚᨑᨚ,kantoro'
ᨀᨑᨕᨙ,karaèng
ᨀᨑᨀᨛᨈᨛᨑᨗᨔᨛᨈᨗᨊ,karaketerisetina
ᨀᨑᨙᨅ,karèba
ᨀᨑᨙᨅᨕᨙ,karèbaè
ᨀᨑᨛᨒ,karella
ᨀᨑᨛᨒᨕᨙ,karellaè
ᨀᨈᨚᨑᨚ,katoro
ᨀᨛᨌᨆᨈ,kecamatang
ᨀᨙᨉᨚ,kèdo
ᨀᨛᨉᨘᨕ,kedua
ᨀᨙᨁᨊ,kègana
ᨀᨙᨁᨊᨗ,kègani
ᨀᨙᨒᨚᨕᨙ,kèloè
ᨀᨛᨒᨘᨑᨖ,kelurahang
ᨀᨛᨔᨗ,kessi'
ᨀᨛᨔᨗᨊ,kessinna
ᨀᨛᨈᨛᨑᨂ,keterangang
ᨀᨗᨈ,kkita
ᨀᨚᨉᨕᨙ,kondae
ᨀᨘᨕᨅᨛᨀᨛ,kuabbekkeng
ᨀᨘᨕᨌᨐ,kuaccaya
ᨀᨘᨕᨀᨒᨙᨄᨘ,kuakkalèpu
ᨀᨘᨕᨋᨙ,kuanrè
ᨀᨘᨕᨈᨙᨀᨙ,kuattèkkè
ᨀᨘᨒᨑᨗᨕ,kulariang
ᨀᨘᨒᨚᨒ,kulolang
ᨀᨘᨒᨚᨒᨚᨂᨛ,kulolongeng
ᨀᨘᨆᨒᨚᨒᨚ,kumalolo
ᨀᨘᨇᨐᨀᨘ,kumpayakun
ᨀᨘᨊᨗ,kuning
ᨀᨘᨄᨔᨛ,kupaseng
ᨀᨘᨄᨛᨒᨙ,kupelè
ᨀᨘᨑᨗᨄᨏᨍᨗ,kuripancaji
ᨀᨘᨑᨗᨄᨔᨗᨕ,kuripasia
ᨀᨘᨔᨇᨙᨕ,kusampèang
ᨀᨘᨔᨋᨙᨁᨗ,kusanrègi
ᨀᨘᨔᨙᨑᨚ,kusèro
ᨀᨘᨈᨈ,kutantang
ᨀᨘᨈᨗᨑᨚᨀᨗ,kutiroki'
ᨀᨘᨈᨘ,kuttu
ᨀᨘᨈᨘᨕᨙ,kuttuè
ᨀᨘᨓᨕᨙ,kuwaè
ᨀᨘᨓᨕᨙᨊ,kuwaènna
ᨀᨘᨓᨕᨙᨈᨚᨄ,kuwaètoppa
ᨒ,la
ᨒᨕᨗᨒᨖ,laailaaha
ᨒᨅᨌᨚ,labaco
ᨒᨅᨛᨉᨘ,labeddu
ᨒᨅᨙᨒ,labèla
ᨒᨉᨛᨕᨗ,ladde’i
ᨒᨁᨘ,lagu
ᨒᨁᨘᨒᨁᨘᨊ,lagu–laguna
ᨒᨁᨘᨊ,laguna
ᨒᨕᨗᨂᨛ,laingnge
ᨒᨀᨒᨚᨒᨚ,lakallolo
ᨒᨀᨕᨗ,lakkai
ᨒᨀᨛᨒᨀᨛᨕᨗ,lakkelakkei
ᨒᨒᨙ,lalè
ᨒᨒᨛ,laleng
ᨒᨒᨛᨂᨙ,lalengngè
ᨒᨒᨛᨊ,lalenna
ᨒᨒᨚ,lalo
ᨒᨒᨚᨆᨗ,lalomi
ᨒᨆᨒ,lamala
ᨒᨅᨚᨁᨚ,lambogo
ᨒᨇ,lampa'
ᨒᨇᨙᨑᨗ,lampèri
ᨒᨇᨘᨕᨙ,lampuè
ᨒᨆᨘᨑᨘ,lamuru
ᨒᨂᨗ,langi'
ᨒᨕᨚ,lao
ᨒᨕᨚ,lao
ᨒᨕᨚᨕᨙ,laoè
ᨒᨕᨚᨒᨕᨚ,lao-lao
ᨒᨕᨚᨊ,laona
ᨒᨄᨂᨂᨙ,lapangangngè
ᨒᨄᨄᨘᨑ,lapappura
ᨒᨄ,lappa
ᨒᨄᨕᨙ,lappaè
ᨒᨄᨒᨄ,lappa-lappa
ᨒᨑᨗᨕᨂᨗ,lariangngi
ᨒᨑᨗᨊᨗ,larini
ᨒᨑᨘᨉᨗ,larudding
ᨒᨔᨊᨘ,lasanu'
ᨒᨈᨚᨊ,lato'na
ᨒᨓᨗ,lawi’
ᨒᨅᨗᨊᨗ,lebbini
ᨒᨙᨌᨙ,lèccè
ᨒᨙᨅᨇᨑ,lèmbamparang
ᨒᨛᨇᨘᨕᨙ,lempu'è
ᨒᨙᨁᨚᨒᨙᨁᨚᨔᨕᨗ,lènggok-lènggoksai
ᨒᨛᨎᨛᨊᨗ,lennye'ni
ᨒᨛᨎᨛᨈᨚᨊᨗ,lennye'toni
ᨒᨙᨄ,lèppang
ᨒᨙᨈᨊ,lètanan
ᨒᨛᨈᨘ,lettu’
ᨒᨙᨕᨘ,lèu
ᨒᨙᨓᨛᨊᨚ,lèweno
ᨒᨗᨆ,lima
ᨒᨗᨆ,lima
ᨒᨗᨆᨕᨙ,limaè
ᨒᨗᨊᨚ,lino
ᨒᨗᨊᨚᨕᨙ,linoè
ᨒᨗᨄ,lipa'
ᨒᨗᨄᨊ,lipa’na
ᨒᨗᨄᨘᨊ,lipunna
ᨒᨗᨔᨛ,lise'
ᨒᨗᨔᨛᨊ,lise’na
ᨒᨗᨓᨛ,liweng
ᨒᨚᨒ,lolang
ᨒᨚᨒᨊᨚ,lolanno
ᨒᨚᨒᨚ,lolo
ᨒᨚᨒᨚᨂᨛ,lolongeng
ᨒᨚᨒᨚᨂᨛᨂᨗ,lolongengngi
ᨒᨚᨈᨑ,lontara
ᨒᨚᨈᨑᨕᨙ,lontara’è
ᨒᨚᨈᨑᨕᨙᨑᨚ,lontara'èro
ᨒᨚᨄᨗ,lopi
ᨒᨚᨄᨚ,loppo
ᨒᨚᨑᨚᨔᨛ,loroseng
ᨒᨘᨆᨘ,lumu’
ᨒᨘᨑᨛᨊ,lurenna
ᨆ,ma
ᨆᨅᨌᨕᨙ,mabacaè
ᨆᨅᨌ,mabbaca
ᨆᨅᨍᨘ,mabbaju
ᨆᨅᨊᨘᨕ,mabbanua
ᨆᨅᨛᨉ,mabbedda’
ᨆᨅᨛᨒᨙ,mabbellè
ᨆᨅᨛᨊᨗᨓᨗ,mabbenniwi
ᨆᨅᨗᨕᨔ,mabbiasa
ᨆᨅᨗᨌᨑ,mabbicara
ᨆᨅᨙᨒ,mabèla
ᨆᨅᨙᨒᨄᨗ,mabèlapi
ᨆᨅᨗᨈᨙ,mabittè
ᨆᨌᨊᨗ,maccani
ᨆᨌᨐᨆᨘᨄᨗ,maccayamupi
ᨆᨌᨛᨆᨙ,maccemmè
ᨆᨉᨛᨊᨘᨕ,maddennuang
ᨆᨉᨗᨕᨔᨛᨀᨗ,maddiaseki
ᨆᨉᨘᨕ,maddua
ᨆᨉᨘᨈ,madduta
ᨆᨉᨙᨌᨙᨀᨘ,madècèkku
ᨆᨉᨙᨌᨙᨆᨘᨕ,madècèmmua'
ᨆᨉᨙᨌᨙ,madècèng
ᨆᨉᨙᨌᨙᨂᨙ,madècèngngè
ᨆᨉᨙᨌᨙᨂᨗ,madècèngngi
ᨆᨉᨙᨌᨙᨊᨗ,madècènni
ᨆᨉᨛᨊᨘᨕᨂᨗ,madennuangngi
ᨆᨉᨗᨕᨔᨙᨀᨗᨓᨗ,madiasèkiwi
