aksara_lontara,aksara_latin
ᨕᨇᨙ,ampè
ᨕᨆᨘᨑᨙᨊᨆᨗ,amurènami
ᨕᨊᨔᨗᨀᨚᨒᨕᨙ,ana'sikolaè
ᨕᨊ,ana’
ᨕᨊᨊ,ana’na
ᨕᨉᨗ,andi
ᨕᨂᨗ,anging
ᨕᨃᨛ,angke'
ᨕᨃᨛᨕᨃᨛ,angke'-angke'
ᨕᨃᨛᨕᨃᨛᨊ,angke'-angke'na
ᨕᨃᨛᨊ,angke'na
ᨕᨊᨘ,anu
ᨕᨊᨘᨑᨙᨊ,anurena
ᨕᨎᨑ,anyarang
ᨕᨄ,apa'
ᨕᨄᨌᨗᨂᨛ,apaccingeng
ᨕᨄᨕᨗᨔᨛᨂᨛ,apaissengnge
ᨕᨄᨗ,api
ᨕᨄ,appang
ᨕᨄᨑᨙᨈᨂᨛᨊ,apparèntangenna
ᨕᨄᨚ,appong
ᨕᨄᨚᨂᨛᨊ,appongenna
ᨕᨑ,ara'
ᨕᨑᨍ,araja
ᨕᨑᨘᨕ,arua
ᨕᨑᨘᨇᨚᨊᨙ,arumponè
ᨕᨑᨘ,arung
ᨕᨑᨘᨊ,arungna
ᨕᨑᨘᨓ,aruwa
ᨕᨑᨙ,arè’
ᨕᨔᨒᨆᨀᨛᨂᨙ,asalamakengè
ᨕᨔᨛᨒᨛᨂᨛᨂᨙ,asellengengè
ᨕᨔᨛ,aseng
ᨕᨔᨛᨊ,asenna
ᨕᨔᨗᨈᨚᨒᨚᨈᨚᨒᨚᨂᨛᨊ,asitolottolongenna
ᨕᨔᨒᨆᨘ,assalamu
ᨕᨔᨒᨛᨊ,assalenna
ᨕᨔᨗᨒᨕᨗᨂᨛᨊ,assilaingenna
ᨕᨔᨗᨒᨙᨕᨚᨒᨙᨕᨚᨑᨛᨈ,assilèo-lèoretta
ᨕᨔᨗᨆᨛᨒᨛᨑᨛ,assimellereng
ᨕᨔᨗᨆᨙᨒᨛᨑᨛᨈ,assimellèrengta
ᨕᨔᨗᨔᨚᨇᨘᨂᨛᨊ,assisompungenna
ᨕᨔᨗᨓᨚᨒᨚᨇᨚᨒᨚᨂᨙ,assiwolompolongngè
ᨕᨔᨙ,asè
ᨕᨔᨙᨔᨂᨛ,asèssangeng
ᨕᨔᨙᨓᨙᨑᨗᨈᨘ,asèwèritu
ᨕᨈᨕᨙ,ataè
ᨕᨈᨛᨊᨗ,attenni
ᨕᨈᨛᨄᨛᨑᨛᨊ,atepperenna
ᨕᨈᨗ,ati
ᨕᨈᨗᨀᨘ,atikku’
ᨕᨈᨗᨆᨘ,atimmu
ᨕᨈᨗᨊ,atinna
ᨕᨈᨗᨋᨚᨊᨚ,atinrono
ᨕᨈᨚᨂᨛᨂᨙ,atongengngè
ᨕᨈᨚᨑᨛ,atoreng
ᨕᨈᨚᨑᨚ,atoro'
ᨕᨈᨘ,atu
ᨕᨈᨘᨕᨈᨘ,atu'atu'
ᨕᨈᨘᨕᨈᨘᨊ,atu-atuna
ᨕᨈᨘᨀᨛᨊᨊ,atukennana
ᨕᨈᨘᨊ,atuna
ᨕᨈᨘᨕᨚ,atuong
ᨕᨈᨘᨕᨚᨂᨛᨊ,atuongenna
ᨕᨈᨘᨕᨚᨂᨙ,atuongèng
ᨕᨈᨘᨕᨚᨊ,atuonna
ᨕᨈᨘᨓᨚᨈ,atuwotta
ᨕᨓ,awa
ᨕᨓᨑᨊᨗᨂᨛᨂᨙ,awaraningengngè
ᨕᨓᨈᨂᨛ,awatangeng
ᨕᨓᨈᨂᨛᨊ,awatangenna
ᨕᨓᨈᨂᨛᨊᨆᨗ,awatangennami
ᨅ,ba
ᨅᨅᨘᨕᨆᨘ,babuamu
ᨅᨌ,baca
ᨅᨌᨅᨌ,baca-baca
ᨅᨌᨅᨌᨕᨙ,baca-bacaè
ᨅᨌᨕᨗ,bacai
ᨅᨌᨚ,baco
ᨅᨁᨙᨉ,bagenda
ᨅᨕᨗᨌᨘᨕᨙ,baiccuè
ᨅᨍᨚᨕᨙ,bajoè
ᨅᨀᨑᨛ,bakare'
ᨅᨒᨊ,balana’
ᨅᨒᨉᨕᨙ,balandaè
ᨅᨒᨛᨔᨙᨊ,balesena
ᨅᨒᨗ,bali
ᨅᨒᨗ,bali'
ᨅᨒᨗᨊᨗ,balini
ᨅᨒᨗᨓᨗ,baliwi
ᨅᨒᨗᨓᨗ,baliwi
ᨅᨒᨚ,balo
ᨅᨒᨘᨅᨒᨘᨀᨘ,balu'-balu'ku
ᨅᨒᨘ,balu’
ᨅᨒᨘᨀᨘ,balu’ku
ᨅᨒᨛᨔᨙ,balessè
ᨅᨇ,bampa
ᨅᨊ,banna
ᨅᨈᨘᨕ,bantuang
ᨅᨑ,bara'
ᨅᨑᨀ,barakka’
ᨅᨑᨀᨆᨘ,barakka’mu
ᨅᨑᨀᨘᨕᨆᨛᨂᨗ,barakkuammengngi
ᨅᨑᨗᨔᨗᨊ,barisi'na
ᨅᨑᨗᨔᨗ,barisi’
ᨅᨑᨘ,baru
ᨅᨔ,basa
ᨅᨔᨊ,basana
ᨅᨔᨚ,baso
ᨅᨈ,bata'
ᨅᨈᨘ,batu
ᨅᨈᨙᨊ,batèna
ᨅᨈᨙᨈ,batèta
ᨅᨕᨘ,bau'
ᨅᨓ,bawang
ᨅᨓᨂᨛᨊ,bawangenna
ᨅᨓᨊ,bawanna
ᨅᨛᨉ,bedda’
ᨅᨛᨉᨘ,beddu
ᨅᨛᨈᨘ,bentu’
ᨅᨛᨑᨘ,berru
ᨅᨛᨈᨘᨕ,bettuang
ᨅᨛᨈᨘᨕᨊ,bettuanna
ᨅᨛᨈᨘᨓᨊ,bettuwanna
ᨅᨗᨕᨔᨆᨘᨈᨚᨕᨗ,biasamutoai
ᨅᨗᨕᨔᨊᨗ,biasani
ᨅᨗᨌᨑ,bicara
ᨅᨗᨌᨑᨕᨙ,bicaraè
ᨅᨗᨉᨉᨑᨗ,bidadari
ᨅᨗᨒᨗ,bili’
ᨅᨗᨑᨗᨈ,biritta
ᨅᨚᨀᨚ,bokong
ᨅᨚᨒ,bola
ᨅᨚᨒᨊ,bolana
ᨅᨚᨒᨈ,bolata’
ᨅᨚᨒᨕᨙᨑᨚ,bolaèro
ᨅᨚᨒᨚ,bolong
ᨅᨚᨊᨙ,bonè
ᨅᨚᨔᨗ,bosi
ᨅᨚᨈᨗ,botting
ᨅᨚᨈᨗᨇᨑᨘᨕᨙ,bottimparuè
ᨅᨚᨈᨗᨂᨙ,bottingngè
ᨅᨘᨕᨊ,buana
ᨅᨘᨉᨗᨐᨓ,budayawang
ᨅᨘᨀ,buka
ᨅᨘᨀᨗ,buki'
ᨅᨘᨒᨘ,bulu’
ᨅᨘᨂ,bunga
ᨅᨘᨂᨛᨊ,bunge'na
ᨅᨘᨂᨛ,bunge’
ᨅᨘᨂᨛᨕᨗ,bunge’i
ᨅᨘᨂᨛᨕᨙ,bunge’è
ᨅᨙᨅᨙ,bèbè
ᨅᨙᨒ,bèla
ᨅᨙᨒᨚ,bèlo
ᨅᨙᨊᨙ,bènnèng
ᨅᨙᨈᨙ,bètè
ᨅᨙᨕᨘ,bèu
ᨌ,ca
ᨌᨅᨙᨑᨘᨊ,ca'bèruna
ᨌᨖᨐ,cahaya
ᨌᨖᨐᨆᨘ,cahayamu
ᨌᨕᨗᨐ,caiya
ᨌᨀᨑᨘᨉᨘ,cakkaruddu'
ᨌᨇ,campa'
ᨌᨊᨗᨕᨗ,cani'i
ᨌᨊᨗ,cani’
ᨌᨄ,cappa’
ᨌᨑ,cara
ᨌᨑᨉᨙᨊ,caraddè’na
ᨌᨑᨊ,carana
ᨌᨑᨈ,carata
ᨌᨑᨗᨈ,carita
ᨌᨑᨗᨈᨕᨗ,caritai
ᨌᨑᨗᨈᨕᨙ,caritaè
ᨌᨛᨆᨙᨀᨚ,cemmèko
ᨌᨛᨊᨗ,cenning
ᨌᨛᨊᨗᨂᨙ,cenningngè
ᨌᨛᨊᨗᨋᨑ,cenningnrara
ᨌᨛᨊᨗᨑᨑ,cenningrara
ᨌᨗᨊ,cinna
ᨌᨚᨌᨚᨊᨗ,coco’ni
ᨌᨚᨒᨗ,colli'
ᨌᨙᨉᨙᨀ,cèddè'ka
ᨌᨙᨀᨚᨕᨙ,cèkoè
ᨌᨙᨑ,cèra'
ᨉᨑ,dara
ᨉᨑᨛ,dare’
ᨉᨈᨘ,datu’
ᨉᨕᨘ,daung
ᨉᨕᨙ,daèng
ᨉᨕᨙᨑ,daèra
ᨉᨙᨁᨁ,degaga
ᨉᨛᨊᨗᨕᨑᨗ,denniari
ᨉᨛᨑᨍᨊ,deraja'na
ᨉᨗᨕᨘᨀᨗ,diuki’
ᨉᨚᨕ,doang
ᨉᨚᨀᨚᨊᨗ,dokoni
ᨉᨚᨀᨚᨕᨙ,dokoè
ᨉᨘᨕ,dua
ᨉᨘᨕᨀᨍᨘ,duakkaju
ᨉᨘᨕᨅᨈᨘ,duambatu
ᨉᨘᨕᨕᨙ,duaè
ᨉᨘᨄ,duppa
ᨉᨘᨈ,duta
ᨉᨙ,dè'
ᨉᨙᨆᨙᨆᨛᨈᨚᨊ,dè'mèmengtonna
ᨉᨙᨊᨆᨑᨗᨁᨁ,dè'namarigaga
ᨉᨙᨊᨄ,dè'napa
ᨉᨙᨌᨙᨀᨘ,dècèkku
ᨉᨙᨌᨙ,dècèng
ᨉᨙᨁ,dèkga
ᨉᨙᨊ,dèna’
ᨉᨙᨄᨙ,dèpè
ᨉᨙᨔᨕᨙ,dèsaè
ᨉᨙᨄ,dè’pa
ᨉᨙᨈᨘ,dè’tu
ᨉᨙᨕᨙ,dè’è
ᨕᨛᨒᨕᨛᨒ,ella-ella
ᨕᨛᨃ,engka
ᨕᨛᨃᨁ,engkaga
ᨕᨛᨃᨕᨗ,engkai
ᨕᨛᨃᨊ,engkana
ᨕᨛᨃᨈᨚ,engkato
ᨕᨛᨃᨕᨙ,engkaè
ᨕᨛᨊᨛ,enneng
ᨕᨛᨊᨛᨂᨙ,ennengngè
ᨕᨛᨋᨛᨂᨙ,enrengè
ᨕᨛᨋᨛᨂᨙᨈᨚᨄ,enrengètoppa
ᨕᨛᨄ,eppa’
ᨕᨛᨄᨕᨗ,eppa’i
ᨕᨛᨄᨚᨊ,eppona
ᨕᨛᨔᨚᨕᨛᨔᨚ,esso-esso
ᨕᨛᨔᨚᨊ,essona
ᨕᨛᨔᨚᨕᨙ,essoè
ᨁᨅ,gaba
ᨁᨒᨘ,galung
ᨁᨅᨙᨑᨙ,gambèrè'
ᨁᨑᨙ,garè
ᨁᨕᨘ,gau’
ᨁᨗᨒᨗ,giling
ᨁᨚ,go
ᨁᨚᨒᨚ,golla
ᨁᨚᨒᨚ,golo’
ᨁᨚᨓ,gowa
ᨁᨘᨑᨘᨈ,gurutta
ᨁᨘᨑᨘᨕᨙ,guruè
ᨖ,ha
ᨖᨉᨙᨔᨛᨕᨙ,haddèse'è
ᨖᨍᨗ,hajji
ᨖᨆᨘᨉᨗ,hamudding
ᨖᨑ,harang
ᨖᨑᨘᨔᨘᨄᨗ,harusupi
ᨖᨔ,hasang
ᨖᨔᨊᨘᨉᨗ,hasanudding
ᨖᨚᨆᨚᨊᨗᨆᨛ,homonimeng
ᨖᨘᨑᨘᨄᨘ,hurupu’
ᨖᨘᨑᨘᨄᨘᨊ,hurupu’na
ᨖᨘᨔᨕᨗ,husain
ᨕᨗ,i
ᨕᨗᨕ,ia
ᨕᨗᨕᨁᨘᨑᨘᨕᨗ,iaggurui
ᨕᨗᨕᨁᨘᨑᨘᨕᨗᨊᨗ,iagguruini
ᨕᨗᨕᨁᨘᨑᨘᨕᨗᨓᨗ,iagguruiwi
ᨕᨗᨕᨀᨗᨕ,iakkia
ᨕᨗᨕᨊᨑᨗᨈᨘ,ianaritu
ᨕᨗᨕᨊᨑᨚ,ianaro
ᨕᨗᨕᨊᨕᨙ,ianaè
ᨕᨗᨕᨊᨘ,ianu
ᨕᨗᨕᨑᨙᨁ,iarègga
ᨕᨗᨅᨌ,ibaca
ᨕᨗᨅᨌᨕᨙ,ibacaè
ᨕᨗᨅᨛᨑᨖᨗ,iberahim
ᨕᨗᨉᨛᨑᨗᨔᨛ,iderise
ᨕᨗᨉᨗᨁ,idikga
ᨕᨗᨉᨗᨊᨁ,idinaga
ᨕᨗᨉᨗ,idi’
ᨕᨗᨉᨗᨊ,idi’na
ᨕᨗᨁ,iga
ᨕᨗᨀᨚ,iko
ᨕᨗᨒᨒᨛ,ilaleng
ᨕᨗᨒᨈᨗᨊᨗ,ilatini
ᨕᨗᨒᨒ,illalla
ᨕᨗᨊ,inang
ᨕᨗᨊᨋᨙ,inanrè
ᨕᨗᨉ,indah
ᨕᨗᨉᨗᨕ,india
ᨕᨗᨉᨚ,indo'
ᨕᨗᨉᨚᨀᨘ,indokku’
ᨕᨗᨉᨚᨊᨙᨔᨗᨕᨕᨙ,indonesiaè
ᨕᨗᨊᨗᨊᨓ,ininnawa
ᨕᨗᨊᨗᨊᨓᨕᨙ,ininnawaè
ᨕᨗᨄᨀᨈᨍᨂᨗ,ipakatajanngi
ᨕᨗᨄᨒᨛᨈᨘᨕᨙ,ipalettu'è
ᨕᨗᨄᨊᨛᨔᨕᨗ,ipannessai
ᨕᨗᨑᨗᨔᨛ,irisseng
ᨕᨗᨑᨗᨈ,irita
ᨕᨗᨔᨛᨊ,ise’na
ᨕᨗᨈᨂ,itanga'
ᨕᨗᨈᨊᨗ,itani
ᨕᨗᨐᨆᨗ,iyami
ᨕᨗᨐᨊᨑᨗᨈᨘ,iyanaritu
ᨕᨗᨐᨊᨘ,iyanu
ᨕᨗᨐᨈᨚ,iyato
ᨕᨗᨐ,iya’
ᨕᨗᨐ,iyya
ᨕᨗᨐᨑᨚ,iyyaro
ᨕᨗᨐᨕᨙ,iyyaè
ᨍᨍᨗ,jaji
ᨍᨀ,jakka
ᨍᨒ,jala
ᨍᨆᨍᨆᨊ,jama-jamanna
ᨍᨆᨕᨗ,jamai
ᨍᨆ,jamang
ᨍᨆᨂᨛᨂᨗ,jamangngengi
ᨍᨆᨊ,jamanna
ᨍᨆᨈ,jamatta’
ᨍᨏᨗ,janci
ᨍᨂ,janga’
ᨍᨓᨕᨙ,jawaè
ᨍᨚᨕ,joa’
ᨍᨚᨕᨊ,joa’na
ᨍᨚᨀ,jokka
ᨍᨚᨄ,joppa
ᨍᨚᨄᨊᨗ,joppani
ᨍᨘᨆᨛᨒᨊ,jumelana
ᨍᨙᨀᨂᨙ,jèkkangngè
ᨍᨙᨊᨙ,jènnè’
ᨀ,ka
ᨀᨉᨚᨅᨑᨗ,kaddokbari
ᨀᨉᨘᨕᨊ,kaduanna
ᨀᨍᨍᨗᨕ,kajajiang
ᨀᨍᨕᨚ,kajao
ᨀᨀ,kakak
ᨀᨒᨚᨒᨚ,kallolo
ᨀᨒᨚᨊ,kallona
ᨀᨒᨚᨒᨚᨕᨙ,kaloloè
ᨀᨒᨘᨀᨘ,kaluku
ᨀᨆᨔᨙ,kamasè
ᨀᨆᨗᨊ,kaminang
ᨀᨇᨚ,kampong
ᨀᨇᨚᨂᨙ,kampongngè
ᨀᨑᨀᨛᨈᨛᨑᨗᨔᨛᨈᨗᨊ,karaketerisetina
ᨀᨑᨕᨙ,karaèng
ᨀᨑᨛᨒ,karella
ᨀᨑᨛᨒᨕᨙ,karellaè
ᨀᨑᨙᨅ,karèba
ᨀᨑᨙᨅᨕᨙ,karèbaè
ᨀᨈᨚᨑᨚ,katoro
ᨀᨈᨚᨑᨚ,katoro
ᨀᨛᨌᨆᨈ,kecamatang
ᨀᨛᨉᨘᨕ,kedua
ᨀᨛᨒᨘᨑᨖ,kelurahang
ᨀᨛᨔᨗ,kessi'
ᨀᨛᨔᨗᨊ,kessinna
ᨀᨛᨈᨛᨑᨂ,keterangang
ᨀᨗᨈ,kkita
ᨀᨚᨉᨕᨙ,kondae
ᨀᨘᨕᨅᨛᨀᨛ,kuabbekkeng
ᨀᨘᨕᨌᨐ,kuaccaya
ᨀᨘᨕᨀᨒᨙᨄᨘ,kuakkalèpu
ᨀᨘᨕᨋᨙ,kuanrè
ᨀᨘᨕᨈᨙᨀᨙ,kuattèkkè
ᨀᨘᨒᨑᨗᨕ,kulariang
ᨀᨘᨒᨚᨒ,kulolang
ᨀᨘᨒᨚᨒᨚᨂᨛ,kulolongeng
ᨀᨘᨆᨒᨚᨒᨚ,kumalolo
ᨀᨘᨇᨐᨀᨘ,kumpayakun
ᨀᨘᨊᨗ,kuning
ᨀᨘᨄᨔᨛ,kupaseng
ᨀᨘᨄᨛᨒᨙ,kupelè
ᨀᨘᨑᨗᨄᨏᨍᨗ,kuripancaji
ᨀᨘᨑᨗᨄᨔᨗᨕ,kuripasia
ᨀᨘᨔᨇᨙᨕ,kusampèang
ᨀᨘᨔᨋᨙᨁᨗ,kusanrègi
ᨀᨘᨔᨙᨑᨚ,kusèro
ᨀᨘᨈᨈ,kutantang
ᨀᨘᨈᨗᨑᨚᨀᨗ,kutiroki'
ᨀᨘᨈᨘ,kuttu
ᨀᨘᨈᨘᨕᨙ,kuttuè
ᨀᨘᨓᨕᨙ,kuwaè
ᨀᨘᨓᨕᨙᨊ,kuwaènna
ᨀᨘᨓᨕᨙᨈᨚᨄ,kuwaètoppa
ᨀᨙᨉᨚ,kèdo
ᨀᨙᨁᨊ,kègana
ᨀᨙᨁᨊᨗ,kègani
ᨀᨙᨒᨚᨕᨙ,kèloè
ᨒ,la
ᨒᨕᨗᨒᨖ,laailaaha
ᨒᨅᨌᨚ,labaco
ᨒᨅᨛᨉᨘ,labeddu
ᨒᨅᨙᨒ,labèla
ᨒᨉᨛᨕᨗ,ladde’i
ᨒᨁᨘ,lagu
ᨒᨁᨘᨊ,laguna
ᨒᨁᨘᨒᨁᨘᨊ,lagu–laguna
ᨒᨕᨗᨂᨛ,laingnge
ᨒᨀᨒᨚᨒᨚ,lakallolo
ᨒᨀᨕᨗ,lakkai
ᨒᨀᨛᨒᨀᨛᨕᨗ,lakkelakkei
ᨒᨒᨛ,laleng
ᨒᨒᨛᨂᨙ,lalengngè
ᨒᨒᨛᨊ,lalenna
ᨒᨒᨚ,lalo
ᨒᨒᨚᨆᨗ,lalomi
ᨒᨒᨙ,lalè
ᨒᨆᨒ,lamala
ᨒᨅᨚᨁᨚ,lambogo
ᨒᨇ,lampa'
ᨒᨇᨘᨕᨙ,lampuè
ᨒᨇᨙᨑᨗ,lampèri
ᨒᨆᨘᨑᨘ,lamuru
ᨒᨂᨗ,langi'
ᨒᨕᨚ,lao
ᨒᨕᨚ,lao
ᨒᨕᨚᨒᨕᨚ,lao-lao
ᨒᨕᨚᨊ,laona
ᨒᨕᨚᨕᨙ,laoè
ᨒᨄᨂᨂᨙ,lapangangngè
ᨒᨄᨄᨘᨑ,lapappura
ᨒᨄ,lappa
ᨒᨄᨒᨄ,lappa-lappa
ᨒᨄᨕᨙ,lappaè
ᨒᨑᨗᨕᨂᨗ,lariangngi
ᨒᨑᨗᨊᨗ,larini
ᨒᨑᨘᨉᨗ,larudding
ᨒᨔᨊᨘ,lasanu'
ᨒᨈᨚᨊ,lato'na
ᨒᨓᨗ,lawi’
ᨒᨅᨗᨊᨗ,lebbini
ᨒᨛᨇᨘᨕᨙ,lempu'è
ᨒᨛᨎᨛᨊᨗ,lennye'ni
ᨒᨛᨎᨛᨈᨚᨊᨗ,lennye'toni
ᨒᨛᨈᨘ,lettu’
ᨒᨗᨆ,lima
ᨒᨗᨆ,lima
ᨒᨗᨆᨕᨙ,limaè
ᨒᨗᨊᨚ,lino
ᨒᨗᨊᨚᨕᨙ,linoè
ᨒᨗᨄ,lipa'
ᨒᨗᨄᨊ,lipa’na
ᨒᨗᨄᨘᨊ,lipunna
ᨒᨗᨔᨛ,lise'
ᨒᨗᨔᨛᨊ,lise’na
ᨒᨗᨓᨛ,liweng
ᨒᨚᨒ,lolang
ᨒᨚᨒᨊᨚ,lolanno
ᨒᨚᨒᨚ,lolo
ᨒᨚᨒᨚᨂᨛ,lolongeng
ᨒᨚᨒᨚᨂᨛᨂᨗ,lolongengngi
ᨒᨚᨈᨑ,lontara
ᨒᨚᨈᨑᨕᨙᨑᨚ,lontara'èro
ᨒᨚᨈᨑᨕᨙ,lontara’è
ᨒᨚᨄᨗ,lopi
ᨒᨚᨄᨚ,loppo
ᨒᨚᨑᨚᨔᨛ,loroseng
ᨒᨘᨆᨘ,lumu’
ᨒᨘᨑᨛᨊ,lurenna
ᨒᨙᨌᨙ,lèccè
ᨒᨙᨅᨇᨑ,lèmbamparang
ᨒᨙᨁᨚᨒᨙᨁᨚᨔᨕᨗ,lènggok-lènggoksai
ᨒᨙᨄ,lèppang
ᨒᨙᨈᨊ,lètanan
ᨒᨙᨕᨘ,lèu
ᨒᨙᨓᨛᨊᨚ,lèweno
ᨆ,ma
ᨆᨅᨌᨕᨙ,mabacaè
ᨆᨅᨌ,mabbaca
ᨆᨅᨍᨘ,mabbaju
ᨆᨅᨊᨘᨕ,mabbanua
ᨆᨅᨛᨉ,mabbedda’
ᨆᨅᨛᨒᨙ,mabbellè
ᨆᨅᨛᨊᨗᨓᨗ,mabbenniwi
ᨆᨅᨗᨕᨔ,mabbiasa
ᨆᨅᨗᨌᨑ,mabbicara
ᨆᨅᨗᨈᨙ,mabittè
ᨆᨅᨙᨒ,mabèla
ᨆᨅᨙᨒᨄᨗ,mabèlapi
ᨆᨌᨊᨗ,maccani
ᨆᨌᨐᨆᨘᨄᨗ,maccayamupi
ᨆᨌᨛᨆᨙ,maccemmè
ᨆᨉᨛᨊᨘᨕ,maddennuang
ᨆᨉᨗᨕᨔᨛᨀᨗ,maddiaseki
ᨆᨉᨘᨕ,maddua
ᨆᨉᨘᨈ,madduta
ᨆᨉᨛᨊᨘᨕᨂᨗ,madennuangngi
ᨆᨉᨗᨕᨔᨙᨀᨗᨓᨗ,madiasèkiwi
ᨆᨉᨗᨕᨚᨒᨚᨕᨙ,madioloè
ᨆᨉᨚᨀᨚ,madoko
ᨆᨉᨙᨌᨙᨀᨘ,madècèkku
ᨆᨉᨙᨌᨙᨆᨘᨕ,madècèmmua'
ᨆᨉᨙᨌᨙ,madècèng
ᨆᨉᨙᨌᨙᨂᨗ,madècèngngi
ᨆᨉᨙᨌᨙᨂᨙ,madècèngngè
ᨆᨉᨙᨌᨙᨊᨗ,madècènni
ᨆᨁᨗᨈᨗ,magatti'
ᨆᨁᨈᨗᨀᨗ,magattikki'
ᨆᨁᨛᨒᨚ,magello
ᨆᨁᨒᨘᨆᨗ,maggalummi
ᨆᨁᨒᨘ,maggalung
ᨆᨁᨚᨒᨚ,maggolo’
ᨆᨁᨘᨑᨘ,magguru
ᨆᨁᨘᨑᨘᨕᨗ,maggurui
ᨆᨁᨗ,magi
ᨆᨖᨛᨆᨉᨛ,mahemude
ᨆᨕᨗ,mai
ᨆᨕᨗᨈᨊᨗ,maittani
ᨆᨍᨈᨘ,maja'tu
ᨆᨍ,maja’
ᨆᨍᨀ,majjakka
ᨆᨍᨆ,majjama
