aksara_latin,arti
dèsaè,desa
dè’pa,belum
dè’tu,belum
dè’è,tidak
ella-ella,menyerang musuh
engka,terdapat
engkaga,apakah ada
engkai,terdapat
engkana,terdapatnya
engkato,terdapat juga
engkaè,yang terdapat
enneng,enam
ennengngè,enam
enrengè,dan
enrengètoppa,dan juga
eppa’,empat
eppa’i,ada empat
eppona,cucunya
esso-esso,sehari-hari
essona,harinya
essoè,hari itu
gaba,gabah
galung,sawah
gambèrè',dengan gambir
garè,konon
gau’,pesta
giling,bangun
go,go
golla,gula
golo’,bola
gowa,gowa
gurutta,guru kita
guruè,guru itu
ha,ha
haddèse'è,hadist
hajji,haji
hamudding,hamuddin
harang,haram
harusupi,harus
hasang,hasan
hasanudding,hasanuddin
homonimeng,homonim
hurupu’,huruf
hurupu’na,hurufnya
husain,husain
i,i
ia,dia
iaggurui,dipelajari
iagguruini,dipelajarilah
iagguruiwi,dipelajari
iakkia,melainkan
ianaritu,yaitu
ianaro,itulah
ianaè,hal ini
ianu,dia
iarègga,atau
ibaca,dibaca
ibacaè,yang dibaca
iberahim,ibrahim
iderise,idris
idikga,kita
idinaga,inilah
idi’,kita
idi’na,kita saja
iga,siapa
iko,kamu
ilaleng,di dalam
ilatini,melatih
illalla,illalla
inang,induk
inanrè,nasi
indah,indah
india,india
indo',ibu
indokku’,ibu saya
indonesiaè,indonesia itu
ininnawa,hati
ininnawaè,hati itu
ipakatajanngi,diuraikan
ipalettu'è,yang disampaikan
ipannessai,diperjelas
irisseng,diketahui
irita,dilihat
ise’na,isinya
itanga',ditinjau
itani,lihatlah
iyami,hanya ini
iyanaritu,yaitu
iyanu,dia
iyato,dia juga
iya’,saya
iyya,yang
iyyaro,itu
iyyaè,ini
jaji,jadi
jakka,sisir
jala,jala
jama-jamanna,kerjaannya
jamai,kerjakan
jamang,kerjaan
jamangngengi,yang mengerjakan
jamanna,kerjaannya
jamatta’,kerjaan kita
janci,janji
janga’,burung merpati
jawaè,jawa
joa’,tentara
joa’na,tentaranya
jokka,jalan
joppa,jalan
joppani,jalanlah
jumelana,jumlahnya
jèkkangngè,jalan
jènnè’,wudhu
ka,ka
kaddokbari,kuat makan
kaduanna,dua kalinya
kajajiang,kejadian
kajao,kajao
kakak,kakak
kallolo,anak muda
kallona,kallona
kaloloè,anak muda
kaluku,kelapa
kamasè,kasih sayang
kaminang,paling
kampong,kampung
kampongngè,kampung itu
karaketerisetina,karakteristiknya
karaèng,karaeng
karella,berjenis kelamin jantan
karellaè,berjenis kelamin jantan
karèba,kabar
karèbaè,kabar
katoro,kantor
katoro,teratur
kecamatang,kecamatan
kedua,kedua
kelurahang,keluarahan
kessi',pasir
kessinna,baiknya
keterangang,keterangan
kkita,lihat
kondae,nahkoda
kuabbekkeng,yang saya jadikan sebagai pegangan
kuaccaya,saya bercahaya
kuakkalèpu,saya menyatu
kuanrè,saya makan
kuattèkkè,saya membeku
kulariang,saya membawa lari
kulolang,saya berjalan
kulolongeng,saya mendapatkan
kumalolo,saya jadi muda
kumpayakun,kun fayakun
kuning,kuning
kupaseng,saya memberi pesan
kupelè,bait
kuripancaji,saya diciptakan
kuripasia,saya diusik
kusampèang,saya dibuang
kusanrègi,saya dituntun
kusèro,saya timba
kutantang,saya menantang
kutiroki',saya melihatmu
kuttu,pemalas
kuttuè,kemalasan
kuwaè,mustahil
kuwaènna,seperti
kuwaètoppa,begitu pula
kèdo,gerak
kègana,yang mana
kègani,dimana
kèloè,pengecut
la,la
laailaaha,laailaaha
labaco,baco
labeddu,beddu
labèla,sudah
ladde’i,sangat
lagu,lagu
laguna,lafalnya
lagu–laguna,lafal
laingnge,yang lain
lakallolo,anak muda
lakkai,suami
lakkelakkei,uraikan
laleng,dalam
lalengngè,jalan itu
lalenna,di dalamnya
lalo,lewat
lalomi,biasa
lalè,sayang
lamala,la mala
lambogo,lambogo
lampa',lembar
lampuè,lampu itu
lampèri,panjang
lamuru,lamuru
langi',langit
lao,ke
lao,pergi
lao-lao,cara
laona,caranya
laoè,kepergian
lapangangngè,lapangan itu
lapappura,yang hanya
lappa,rata
lappa-lappa,patahan-patahan
lappaè,kata-kata
lariangngi,membawa lari
larini,berlari
larudding,rudding
lasanu',sanu
lato'na,kakeknya
lawi’,tawar
lebbini,sudah lebih
lempu'è,kejujuran
lennye'ni,sudah hilang
lennye'toni,sudah hilang juga
lettu’,sampai
lima,lima
lima,tangan
limaè,lima
lino,dunia
linoè,dunia ini
lipa',sarung
lipa’na,sarungnya
lipunna,daerah
lise',isi
lise’na,isinya
liweng,ke seberang
lolang,berpetualang
lolanno,berpetualanglah
lolo,muda
lolongeng,mendapatkan
lolongengngi,diharapkan
lontara,lontara
lontara'èro,lontara itu
lontara’è,lontara
lopi,perahu
loppo,besar
loroseng,beberapa
lumu’,lumut
lurenna,bawaannya
lèccè,suku
lèmbamparang,lembang parang
lènggok-lènggoksai,goyang-goyangkanlah
lèppang,singgah
lètanan,letnan
lèu,berbaring
lèweno,berkali-kali
ma,ma
mabacaè,yang membaca
mabbaca,membaca
mabbaju,memakai baju
mabbanua,berpenduduk
mabbedda’,menggunakan bedak
mabbellè,berbohong
mabbenniwi,bermalam
mabbiasa,sudah biasa
mabbicara,berbicara
mabittè,berlaga
mabèla,jauh
mabèlapi,dari jauh
maccani,sudah pandai
maccayamupi,tetap bercahaya
maccemmè,memandikan
maddiaseki,lebih diatas
maddua,mendua
madduta,melamar
madennuang,mengharapkan
madennuangngi,mengharapkan
madiasèkiwi,diatas
madioloè,sebelumnya
madoko,sakit
madècèkku,kebaikanku
madècèmmua',saya baik-baik saja
madècèng,baik
madècèngngi,dia baik
madècèngngè,yang baik
madècènni,lebih baik
magatti',cepat
magattikki',lebih cepat
magello,baik
maggalummi,hanya bertani
maggalung,bertani
maggolo’,main bola
magguru,belajar
maggurui,dia belajar
magi,kenapa
mahemude,mahmud
mai,kemari
maittani,sudah lama
maja'tu,tidak baik
maja’,tidak baik
majjakka,menyisir
majjama,bekerja
makaaruwa,kedelapan
makassara’,kasar
makebèttuangi,yang berarti
makecci,rasanya kecut
makessing,bagus
makkadua,yang kedua
makkaenneng,yang keenam
makkaeppa',yang keempat
makkakkuangngè,yang sekarang
makkalimaè,yang kelima
makkalu',memanjat
makkalè,sendiri
makkanrè,terhujam
makkapitu,yang ketujuh
makkaseppulosèddi,yang kesebelas
makkasèddi,yang kesatu
makkasèra,yang kesembilan
makkatellu,yang ketiga
makkatenni,memegang
makkatta,sengaja
makkawaru,berharap
makkedatoi,berkata juga
makkedatoppa,berkata juga
makkedda,bahwa
makkeddai,bahwa
makkeddato,mengatakan juga
makkeddaè,yang mengatakan bahwa
makkesingnge,yang bagus
makkita,melihat
makkitaè,yang melihat
makkui,begitu
makkuiro,demikian
makkukkuangngè,pada saat ini
makkukkuè,sekarang
makkulau,makkulau
makkuli,tidak berubah
makkuniro,maka demikianlah
makkunrai,perempuan
makkunrainna,perempuannya
makkunraiè,kaum wanita
makkutana,bertanya
makkutopparo,begitu pula
makkèade'è,yang beradab
makkèbbu',membuat
makurang,kurang
mala,mengambil
malagi,khususnya
malai,mengambil
malaju,melayu
malampè',panjang
malasa,sakit
malebbi,berharga
malebbiè,yang lebih
maleggemua,kuat
malempu',jujur
malingkaang,malingkaan
mallapi’,berlapiskan
mallelu,
mallila,berlidah
mallimpo,berbaik pula
mallinrung,gaib
mallinrungna,gaibnya
mallomo,mallomo
mallupai,lupa
malluru,maju
maloloè,muda
maloppo,besar
maloppoè,yang besar
mammuarè’i,maka
mammuja,memuja
mammula,pertama
mammulangngè,yang awal
mamperui,menerpanya
mannasui,memasak
mana’i,turunan
mancaji,menjadi
mancajini,maka menjadi
maneng,semua
manengna,semuanya
manengngi,semua
manengni,semuanya
manessani,sudah jelas
mangatu',mengatur
mangkasa',makassar
mangkasa’è,makassar itu
mangkau,mangkau
mangkau'è,mangkau itu
mangngolo,menghadap
mangngurusu,mengurus
manguntungi,manguntungi
mani,engkau
manipi’,tipis
mannennungeng,sepanjang waktu
mannessa,jelas
manrè,makan
manrèi,dia makan
manurung,manurung
manu’,ayam
maompèngngè,peringatan agar bijaksana
maponco',pendek
maponco’mi,pendek
mappadaoranè,bersaudara
mappahang,memahami
mappahangngi,memahami
mappaissengngènge,memperkenalkan
mappajungngè,mappajunge
mappakalebbiè,yang menghargai
mappakatuna,merendahkan
mappakè,menggunakan
mappakèwè,yang menggunakan
mappangajako,memberi nasihat
mappannessa,menjelaskan
mappanrasa-rasa,membuat sengsara
mappanyuki,mappanyuki
mappaseng,berpesan
mappasengngi,dia berpesan
mappassili,menyucikan
mappasuku,penyempurna
mappauwang,memberitahukan
mappuji,menyukai
mappunnai,memiliki
mappunnaiè,yang mempunyai
mappèjeppu,mengidentifikasi
mappèssau,melegakan
maraja,besar
mareppè'è,yang percaya
marilaleng,yang lebih dalam
marioloè,yang dahulu
marippe’i,secara singkat
marruki',menulis
marruki'i,menuliskan
marrèngngkalinga,mendengarkan
marrè',sangat erat
marèllau,memohon
masala,masalah
masalamu,masalah kamu
masalana,masalahnya
masantang,bersantan
masaraka’,masyarakat
masempo,murah
maseppuloè eppa',yang keempat belas
maseppuloè tellu,yang ketiga belas
masero,sangat
masidu,pahit
masiwawang,bekerja sama
masola-sola,yang gagah
masola-solaè,yang gagah
massailè,menoleh
masseddipa,menyatu
masselomoè,yang lentur
massessung,berlomba-lomba
massilessurengngi,bersaudara
massipa',bersifat
massobbu,sembunyi
massobbu-sobbu,secara sembunyi-sembunyi
massula',bersegi
massumpe'i,macet
massuroka,menyuruh
massusung,menyusun
masè-masè,kesederhanaan
masèna,bantuannya
mata,mata
matai,mata
matajangngi,jelas
matana,matanya
matanrè,tinggi
matasa,murni
matasa'na,murninya
matinro,tidur
matinroe,yang tidur
matoa,tua
mattarana,mengasuh anak
mattellu,yang ketiga
mattentu,menentu
mattola,mattola
matu’,nanti
matè,meninggal
matèaritu,tidak boleh
matèna,meninggalnya
mau'toni,bagaimanapun
maumpe’,tebal
maupe',beruntung
mau’,biarpun
mau’ni,biarpun
maèga,banyak
maègaè,yang banyak
maèlo,mau
maèlo'ni,ingin
maèlo'è,yang akan
maèloki,mau
maèlokka,saya mau
maèlo’i,mau
mejjeppu,menjelaskan
mekka,mekkah
melle',kasih
melleriwi,menyukai
meraiki',mengajak
mettonni,benar-benar
miccu,ludah
minasa,niat
minasaè,niat kita
minungngi,dia minum
missengngi,diketahui
mitai,melihat
mitu,itu
modala,modal
modèlè,model
molli’i,memanggilnya
moloi,menghadapi
mompo',muncul
mondong,mondong
monro,tinggal
monroi,dia tinggal
monroku',saat saya tinggal
motoro'mi,hanya motor
motoro'na,motornya
mpa,mpa
mua',mau
mucapa'i,meremehkan
muhamma,muhammad
muinappa,kemudian
muissengi,ketahui bahwa
mujoppa,berjalan
muki’i,menuliskan
mulai,pada mulanya
mumaccaya,kamu bercahaya
mumadoko,kamu sakit
mumadècèng,kamu baik
mumagetteng,kamu tegas
mumalèwe,berulang
munrinna,dibelakangnya
muonro,kamu tinggal
mupasilowangngi,ikut sertakan
mupi,tetap
mupogau',yang kamu lakukan
muppalinrung,kamu sembunyikan
musallèangngi,kamu hempaskan
musaro,kamu mengharapkan
mussalame,mussalam
mutaro,gara-gara kamu
mutellu,kamu bertiga
muttamana,saat masuknya
muttamanana,saat masuknya
muttama’i,termasuk
mutudang,kamu duduk
mutèa,kamu tidak mau
muèlong,kamu menyanyikan
mèbbu’,kamu membuat
mèdia,media
mèlomo,hanya akan
mèlong,melantunkan
mèmeng,memang
mèmengna,memangnya
mèmengnga,memang
mèmmana,melahirkan
mèmènni,sebelumnya
mènrè’,naik
mèompalo,kucing belang tiga
mètta,sudah lama
mètte',berbicara
mètèrè',meter
mèwai,menandingi
na,dan
na,na
nabaca,dia membaca
nabacai,dia membacanya
nabacatoi,dia membaca juga
nabalu’,dia menjual
nabi,nabi
nabitta’,nabi kita
naboli,boli
naburane,laki-laki
nacalingeki,dia menyimak
naccuèri,dia mengikuti
nacèccè,dia membenci
nacèccèni,dia sudah tidak suka
naddarari,yang hendak dicapai
naga,naga
nageppai,dia ditimpa
nageppatoi,dia ditimpa juga
nagilingmua,dia berbalik
naia,yang
naiakkia,namun
naidik,dan kami
naikkia,tetapi
nainappa,kemudian
naissengngi,dia mengetahui
naiyya,ialah
najama,yang dia dikerjakan
najeppui,dia mengetahui
najeppuiwi,dia memahami
nakkammalakke,yang dia lakukan
nakko,jika
nakkègunang,yang digunakan
na'ala,dia mengambil
nalamua’,dia masih menangkap saya
nalao,dia pergi
nalaona,dia pergi
nalara',dia berpisah
nalara'si,bila berpisah
nalluru,dia kembali
nalolongeng,yang dia harapkan
nalèpè'i,dia menjilat
nalètèi,dia naiki
namacenning,dia manis
namancaji,dia menjadi
namapace',dan tepat
namau'toni,walaupun
namaèlo,dia mau
namelleriè,yang dia idolakan
namulao,dan dia pergi
nanasu,dia memasak
naoki'i,dia menulis
naola,dia lewat
napahang,dia memahami
napahangngi,dia memahami
napajajingeki,dia memohon
napakatajangi,dia menjelaskan
napakatajangngi,dia menjelaskan
napakatajanni,dia menjelaskan
napakkègunai,dia mempergunakan
napakkèloriè,yang dia inginkan
napakè,dia menggunakan
napalettukeng,yang dia sampaikan
napalomoiki',dia memudahkan
napannessai,dia menentukan
napapolè,dia memperoleh
naparelluangi,dia memerlukan
naparelluangngi,dia memerlukan
naparelluangè,yang dia perlukan
naparèntaè,yang dia perintah
napasengiè,yang dipesan
napasèssa,dia menyiksa
naperelluwangi,dia memerlukan
napinra,dia mengubah
napoada,dia berkata
napoada-adai,dia melafalkan
napoada-adatonni,dia memberitahukan juga
napobua,yang dia lakukan
napoji,dia sukai
napolakkai,dia persuamikan
napolè,dia sampai
nappa,kemudian
napperelluwangè,yang dia butuhkan
nappunnaiè,yang dia punya
napuji,dia menyukainya
napujiè,dia sukai
naputeppe,yang dia percaya
napèdèk,dia semakin
napèjeppui,dia mengidentifikasi
narampè,dia menuturkan
nariakka'toi,dia mengangkat juga
nariala,dia dijadikan
nariassalengi,asal usulnya
naribettuangi,dan bermakna
narijajiang,dia dilahirkan
narimakuannanaro,oleh karena itu
naripahang,dia memahami
naripattentu,dia menentukan
naripitennai,dia difitnah
naripuji,dia disuka
naritambai,dia menambah
naritiwi',dia dibawa
naritèmpona,di zaman
nariwèrènna,dia diberi
narompa-rompai,dia menghalangi
narupai,dia mengenal
narèkko,jika
nasaba’,karena
nasala,dia terganggu
nasanrègak,dia menuntunku
naseng,dia mengaku
nasi,nasi
nasibawa'i,dengan
nassabari,tersebut
nasuro,dia menyuruh
natabbalè',dia terbalik
natampu’è,yang terkandung
nataneng,dia tanam
natappi,dibawa
nataro,disebabkan
natemmaka,dia sangat
naterri,dia menangis
natiwi',dia dibawa
natubuku,dan tubuhku
natuju,yang menjadi tujuan
natulianggao,jangan sampai tersenggol
naturusi,yang dia andalkan
nauki',dia menulis
nauki’i,dia menulis
naullei,dia dapat
naullè,dapat
nawa-nawa,perasaan
nawedding,agar dia dapat
naèkkia,namun
naèllaui,dia meminta
naèlong,dia melantunkan
naèlongekki,yang dia nyanyikan
naèlongngi,dia melantunkan
naèwa,ia
nca,nca
nennalao,kita pergi
nennia,dan
ngka,ngka
nigaro,siapakah itu
nippi,mimpi
nippimu,mimpimu
niro,sudah
nirullè,bisa
no',turun
nomoro’,nomor
nra,nra
nyameng,kenyamanan
nyawaku,nyawaku
nyonri,nyonri
nènè',nenek
nènè'na,neneknya
o,wahai
oketobere',oktober
olo,depan
onronna,tempatnya
oroanè,laki-laku
orowanè,laki-laki
osong,pembangkit semangat
otakku,otakku
oto,mobil
pa,pa
pa'gangkanna,terhingga
pabbalu’,penjual
pabbanuaè,penduduk
pabbanuwaè,penduduk itu
pabbiasaè,yang biasa
pabbicaraè,juru bicara
paccemmèna,yang memandikan
pada,sama
padai,dia sama
padamu,padamu
padang,padang
padani,dia sama dengan
padato,sama juga dengan
padatoha,sama juga dengan
padatoi,sama juga dengan
paddai,imbuhan
paddare’,orang yang bekerja di kebun
paddeppa,pecahkan
paddissengeng,ilmu
paddoangeng,doa
paggalung,orang yang bekerja di sawah
pahang,paham
pahangi,pahamlah
paimeng,juga
painukko,minumlah
pajanengi,simaklah
pajanessa,kejelasan
pajjala,penangkap ikan
pakacappurengngè,yang terakhir
pakammasè,pengasih
pakatajangngi,jelaskanlah
pakkanna,pasukan perang
pakkannana,tokohnya
pakkannaè,pahlawan
pakkannessa,penjelas
pakkeddang,ungkapan
pakkeddangè,ungkapan itu
pakkita,penglihatan
pakkullèng,kemampuan
pakkutana,orang yang bertanya
pakkutanaè,orang yang bertanya itu
pakkèguna,gunakan
pakkègunai,gunakanlah
pakkègunaè,yang menggunakan
pakè,pakai
pakèatta,pakaian kita
pakèwè,memakai
palesapana,falsafah
palettukengngi,yang menyampaikan
pallak,pallak
pallureng,yang membawa
palèlèi,pindahkan
pamarèntata,pemerintah kita
pamattè',pamatte
pammasareng,dikubur
pammasè,rahmat
pammasèi,rahmatnya
pammotoro',orang yang naik motor
pammulannami,hanya awalnya
pancaitana,pancaitana
pancajina,dijadikannya
pancajiè,dijadikan
pangadereng,budaya
pangaja,nasihat
pangajana,nasihatnya
pangajaè,nasihat
pangaruna,pengaruhnya
panghiana’,penghianat
pangisengengngè,pendidikan
pangujui,bersedia
pangèrru’,sugesti
pangèruna,sugestinya
pannessai,jelaskan
pannessatoi,jelaskan pula
panrè,makan
pappada,mirip
pappadai,mirip dengan
pappahatta’,penguasaan kita
pappakalebbi,penghargaan
pappakatajang,yang menjelaskan
pappakatajanna,penjelasannya
pappangajaè,nasihat
pappangngaja’,petuah/nasehat
pappasa’,pedagang
pappasilaingeng,yang membedakan
pappèppaccing,pembersih
paragera',paragraf
paragerape,paragraf
parajaèngnga,yang merajakan
paramatai,yang permata
pararang,pararang
parattèkanni,praktekanlah
parellu,perlu
parellui,diperlukan
parelluè,yang memerlukan
parentana,perintahnya
paria,paria
parronda,penjaga malam
parupparung,paru-paru
parè-parè,pare-pare
pasalai,tinggalkan
pasa’è,pasar itu
paseng,pesan
pasenna,pesannya
pasetta',pesan kita
pasiattai,samakan
passaleng,kaidah
passalenna,kaidahnya
passerring,sapu
passèllè’,ganti
passèngerengngèdè,amal perbuatan
pasusai,menyulitkan
patimah,fatimah
patiroang,pelajaran
pattanra,ciri khas
pattellareng,penamaan/istilah
pattola,generasi
pauang,memberitahukan
paullè,dapat
pauwwangngi,beritahukan
pawang,pawang
peddi’,kepedihan
peretama,pertama
perèsona,persona
petta,petta
pettu,putus
pettuni,putuslah
pidio,video
pidiona,videonya
pilosopi,filosofi
pilosopina,filosifinya
pitu,tujuh
pituppulo,tujuh pulu
po,po
poada,menyebut
poada-adai,menjelaskan
poada-adaè,yang menyebut
poana'i,yang melahirkannya
poana’,pemilik anak
pococoè,yang sesuai
polakkai,bersuamikan
polisi,polisi
polisina,polisinya
polè,dari
polèanna,penghasilannya/yang dibawa pulang
polèi,dari
pong,dasar
pongawana,bosnya
pong’è,dasar
ponème,fonem
ponèng,fonem
poronomina,pronomina
posiri’,memalukan
puang,tuhan
puce’è,di puncak
puisi,puisi
puisina,puisinya
puisiè,puisi itu
pujiè,pujie
pulana,tidak berubah
pulise'i,ambillah
pulo,puluh
punnai,mempunyai
pura,telah
purana,saya telah
purani,dia telah
puraniro,setelah itu
puraè,sudah
putanrai,menandakan
putanraièngngi,yang menandakan
putè,melati
putèna,putihnya
putèta,melati kita
puwang,puang
puèbokong,belah ketupat
pèdè',semakin
pèdè'i,semakin dia
pèjeppui,mengenal
pèkkogai,bagaimana
pèkkogana,bagaimana
pèkkogi,bagaimana
pèkkotogi,bagaimana juga
pèlèang,jarikan
pèmèngngi,kembali
pèngorèbanang,pengorbanan
pèrrè,geser
ra,ra
radioè,radio
raja,raja
rajai,deras
rajang,rajam
rajèng,biasa
rampa,rempah
rampa-rampaè,orang yang tinggi
rampè,biografi
rampè-rampè,biografi
rapangi,contohnya
rapanna,seperti/contohnya
rappang,rappang
ratu',ratus
raung,daun
rennu,gembira
rennuta',suka
ri,di
ri arung,kepada raja
ri bundu'na,di bundu'na
ri matajang,di matajang
ri sidenreng,di sidenreng
riaggurui,dipelajari
riaggurungngèwè,pada yang dipelajari ini
riakka'ni,diangkat
riakkarungenna,di kerajaannya
riakka’,diangkat
riala,diambil
rialempurengè,pada kejujuran
rialè,individu
rialèna,pada diri sendiri
riamasèi,dikasihi
rianrè,dimakan
riapparelluang,dibutuhkan
riappasanrèseng,disandarkan
riappatiroanni,dideskripsikan
riaseng,disebut
riasengi,yang disebut
riasengmutoi,yang biasa disebut
riasengngè,yang bernama
riase’,di atas
riassiamasèngngè,kasih sayang
riatammu,kepada bawahanmu
riawa,di bawah
ribaca,dibaca
ribaca-bacaè,pada mantra
ribalandaè,dari belanda
ribalu’,dijual
ribandang,ri bandang
ribasa,di bahasa
ribolèbolèna,pribadinya
ribonè,di bone
ribottingngè,pada pengantin
ricemmè,dimandikan
ricemmèwè,dimandikan
ricempaè,di pohon asam
ridi,dirimu
riduppa,bertemu
ridècèngè,ke hal yang baik
riessoè,hari ini
rigau',saat
rigenna,seperti
rigiling,dibalik
riisseng,diketahui
rijajiangi,dilahirkan
rikatoro,di kantor
rilainnaè,yang lain
rilainnaèro,selain itu
rilalempanuwa,di dalam kampung
rilaleng,di dalam
rilalenna,di dalamnya
rilalloi,dilalui
rilapangangngè,di lapangan
rilessureng,dilahirkan
rilolongengngi,kedapatan
