aksara_latin,arti
jamanna,kerjaannya
jamatta’,kerjaan kita
janci,janji
janga’,burung merpati
jawaè,jawa
jènnè’,wudhu
joa’,tentara
jokka,jalan
joppa,jalan
joppani,jalan
jumelana,jumlahnya
ka,ka
kaduanna,dua kalinya
kallona,kallona
kaminang,paling
karaèng,karaeng
karaketerisetina,karakteristiknya
karèba,kabar
karellaè,berjenis kelamin jantan
katoro,kantor/teratur
kedua,kedua
kessinna,baiknya
kessi',pasir
bèbè,air liur
keterangang,keterangan
kondae,nahkoda
kuabbekkeng,yang kujadikan sebagai pegangan
kuaccaya,bercahaya
kuakkalèpu,menyatu
kuanrè,memakan
kuattèkkè,membeku
kulariang,kularikan
kulolang,saya berjalan
kumalolo,jadi muda
kumpayakun,kun fayakun
kuning,kuning
kuripancaji,dicipta
kuripasia,diusik
kusampèang,ku buang
kusèro,ku timba
kutantang,saya menantang
la,la
bèu,beu
laailaaha,laailaaha
ladde’i,sangat
lagu,lagu
lagu–laguna,lafal
laguna,lafalnya
laingnge,yang lain
lakkai,suami
lakkelakkei,uraikan
laleng,dalam
lalo,sampai
lampa',lembar
lamuru,lamuru
langi',langit
lao,ke
lapangangngè,lapangan
lappa,rata
larini,berlari
lawi’,tawar
lèccè,suku
lettu’,sampai
lima,lima
linoè,dunia
lipa’na,sarungnya
lise’na,isinya
lontara,lontara
loroseng,beberapa
lumu’,lumut
ma,ma
mabacaè,yang membaca
mabbaca,membaca
mabbanua,berpenduduk
mabbedaa’,menggunakan bedak
mabbiasa,sudah biasa
mabbicara,berbicara/berbahasa
maccani,sudah pandai
maccayamupi,masih tetap bercahaya
maccemmè,memandikan
madduta,melamar
madècèng,baik/benar
madècèngi,dengan baik/benar
madècèngngè,yang baik
madennuang,mengharapkan
madennuangngi,mengharapkan
madioloè,sebelumnya
maèga,banyak
maègaè,yang banyak
maèlo,mau
maèlo’i,mau
maèloki,mau
maèlokka,saya mau
maggalummi,bertani
maggalung,bertani
maggolo’,main bola
magguru,belajar
maggurui,belajar
magi,kenapa
maja’,tidak baik
majjakka,menyisir
majjama,bekerja
sèddi,yang kesatu
makassara’,kasar
makebèttuangi,yang berarti
makessing,bagus
makkadua,yang kedua
makkaenneng,yang keenam
makkaeppa,yang keempat
makkakkuangngè,sekarang
makkalimaè,yang kelima
makkapitu,yang ketujuh
makkatellu,yang ketiga
makkatenni,berpegangan
makkedda,bahwa
makkeddaè,bahwa
makkeddai,bahwa
makkeddato,mengatakan juga
makkesingnge,yang bagus
makkita,melihat
makkitaè,yang melihat
makkuiro,demikian
makkukkuangngè,pada saat ini
makkukkuè,sekarang
makkunrai,perempuan
makkunrainna,perempuannya
makkutopparo,begitu pula
makurang,kurang
mala,mengambil
malai,mengambil
malaju,melayu
mallinrung,gaib
maloppo,besar
maloppoè,yang besar
mammuarè’i,maka
mammuja,memuja
mammulangngè,yang awal
mana’i,turunan
mancaji,menjadi
maneng,semua
manengni,semuanya
mangngolo,menghadap
mangkasa’,makassar
mangkasa’è,makassar
mangngurusu,mengurus
manguntungi,manguntungi
manipi’,tipis
manrè,makan
manu’,ayam
manurung,manurung
maponco’mi,pendek
mappadaoranè,bersaudara
mappahang,memahami
mappahangngi,memahami
mappaissengngènge,memperkenalkan
mappakè,menggunakan
mappakèwè,yang menggunakan
mappassili,menyucikan
mappasuku,penyempurna
mappauwang,memberitahukan/melafalkan
mappèjeppu,mengidentifikasi
mappèssau,melegakan
mappunnaiè,yang mempunyai
maraja,besar
marèllau,memohon
marioloè,yang dahulu
marippe’i,secara singkat
marrèngngkalinga,mendengarkan
marruki',menulis
masala,masalah
masalamu,masalah kamu
masalana,masalahnya
masaraka’,masyarakat
masempo,murah
masiwawang,bekerja sama
massailè,menoleh
masseddipa,menyatu
massipa,bersifat
massula',bersegi
massusung,menyusun
mata,mata
matanrè,tinggi
matèna,meninggalnya
matinroe,yang tidur
ttamattamangnge,kesurupan
mattellu,yang ketiga
mattentu,menentu
matu’,nanti
mau’,biarpun
mau’ni,biarpun
maumpe’,tebal
mèbbu’,membuat
mekka,mekkah
mèmeng,memang
mèmengna,memangnya
mènrè’,naik
mèompalo,kucing belang tiga
mètta,sudah lama
mèwai,menandingi
minungngi,dia minum
mitu,itu
modala,modal
modèlè,model
molli’i,memanggilnya
moloi,menghadapi
monroku',saat saya tinggal
mpa,mpa
muhamma,muhammad
muki’i,menuliskan
mumaccaya,bercahaya
mupi,tetap
mussalame,mussalam
muttama’i,termasuk
muttamanana,setelah masuknya
muttamana,saat masuknya
mutudang,duduk
na,dan
nabaca,dibaca
nabalu’,dijual
nabi,nabi
nabitta’,nabi kita
nacalingeki,menyimak
naccuèri,mengikuti
naèkkia,namun
naèllaui,meminta
nagilingmua,berbalik
naiakkia,namun
nainappa,kemudian
naissengngi,mengetahui
naiyya,ialah
naikkia,tetapi
najeppuiwi,memahami
nakkègunang,gunanya
nakko,jika
nala,dia mengambil
nalamua’,saya masih ditangkap
namancaji,sehingga menjadi
napahang,memahami
napajajingeki,permohonan
napakatajangngi,menjelaskan
naparelluangè,yang diperlukan
naparelluangngi,pemerintahan
naparèntaè,yang diperintah
napoada,berkata
napoada-adai,melafalkan
napolakkai,mempersuamikan
nappa,kemudian
naputeppe,yang dipercaya
narèkko,jika
naribettuangi,makna
narimakuannanaro,oleh karena itu
naripattentu,menentukan
naritambai,agar menambah
ritambaini,ditambah
tattambai,bertambah
naritèmpona,di zaman
tèmpona,pada zaman
nasaba’,karena
nasi,nasi
nasuro,menyuruh
natampu’è,yang terkandung
natuju,yang menjadi tujuan
nauki’i,dia menulis
naullè,dapat
naullei,dia dapat
nawa-nawa,perasaan
nawedding,agar dapat
nca,nca
nennia,dan
ngka,ngka
nomoro’,nomor
nra,nra
oroanè,
K,K
P,P
pa,pa
pabbalu’,penjual
pabbanuaè,penduduk
pabbanuwaè,penduduk
paccemmèna,yang memandikan
padai,sama
padamu,padamu
padatoha,sama juga
padatoi,sama juga
paddai,sama
paddare’,orang yang bekerja di kebun
paddissengeng,ilmu
paddoangeng,doa
paggalung,orang yang bekerja di sawah
pahangi,memahami
paimeng,juga
pajjala,penangkap ikan
pakacappurengngè,terakhir
pakè,menggunakan
pakèatta,pakaian
pakèwè,menggunakan
pakkannessa,menjelaskan
pakatajangngi,menjelaskan
pakkeddang,ungkapan
pakkeddangè,ungkapan
pakkèguna,memakai
pakkègunaè,yang memakai
pakkègunai,gunakanlah
pakkita,penglihatan
pakkullèng,kemampuan
pakkutana,pertanyaan
pakkutanaè,pertanyaan
palèlèi,pindahkan
palesapana,falsafah
pamarèntata,pemerintah kita
pamattè',pamatte
pancaitana,pancaitana
pancajiè,dijadikan
pancajina,dijadikannya
pangaruna,pengaruhnya
pangèrru’,sugesti
pangèruna,sugestinya
panghiana’,penghianat
pannessai,menjelaskan
pannessatoi,jelaskan pula
pappada,mirip
pappadai,mirip
pappahatta’,penguasaan
pappakatajanna,penjelasan
pappangngaja’,petuah/nasehat
pappasa’,pedagang
pappasilaingeng,yang membedakan
pappèppaccing,pembersih
paragerape,paragraf
parellu,perlu
parelluè,yang memerlukan
parentana,perintahnya
parronda,penjaga malam
pasa’è,pasar
passaleng,kaidah
passalenna,tentang
assalenna,asal usul
passèllè’,ganti
passerring,sapu
patimah,fatimah
pattanra,ciri khas
pattellareng,penamaan/istilah
paullè,dapat
pauwwangngi,beritahukan/lafalkan
pawang,pawang
peddi’,kepedihan
pèjeppui,mengenal
pèkkogi,bagaimana
pèkkotogi,bagaimana juga
pèngorèbanang,pengorbanan
perèsona,persona
peretama,pertama
pèrrè,geser
petta,petta
pilosopi,filosofi
pilosopina,filosifinya
pituppulo,tujuh pulu
po,po
poada,menyebut
poana’,pemilik anak
pococoè,yang sesuai/cocok
polakkai,
polè,dari
polèi,dari
ponème,fonem
ponèng,fonem
pong,dasar
pongawana,bosnya
pongè,dasar
poronomina,pronomina
posiri’,memalukan
puce’è,di puncak
puèbokong,belah ketupat
puisiè,puisi
puisina,puisinya
punnai,mempunyai
pura,telah
purana,saya telah
purani,dia telah
puraniro,setelah itu
putanrai,melambangkan
putanraièngngi,yang menandakan
puwang,puang
ra,ra
rajang,rajam
rajai,deras
rampa,rempah
rapangi,contohnya
rapanna,seperti/contohnya
ratu,ratus
raung,daun
rèkko,jika
ri,di
riaggurui,mempelajari
riakka’,diangkat
riala,diambil
rialè,individu
riamasèi,dikasihi
riase’,di atas
riaseng,yang disebut
riasengngè,yang bernama
riasengmutoi,biasa disebut
ribalu’,dijual
ribandang,ri bandang
ribottingngè,di pengantin
ricemmè,dimandikan
ricemmèwè,dimandikan
riisseng,diketahui
apaissengnge,diperkenalkan
rilainnaè,yang lain
rilaleng,di dalam
rilalenna,di dalamnya
rimunri,di belakang
riolo,terlebih dahulu/di depan
riolona,di depannya
riolota’,di depan kita
ripabbettuangngi,diartikan
ripahang,dipahami
ripakkèguna,digunakan
ripammulai,dimulai
ripancajinna,diciptakannya
ripappolè,diraih
riparennuwangini,diharapkan
ripasicoco’na,disesuaikan
ripoada,dikatakan
ripoadang,diberikan kata kata
ripogau,dilakukan
rippaissengangi,diperkenalkan
rippe'na,rangkuman
ripuadai,dikatakan
ripuada,dikatakan
ripuwangngè,oleh Allah
riruntu’,didapat
risaliweng,di luar
risappa’,dicari
risèddiè,disatu
risèsèna,disisinya
ritanga'i,ditinjau
ritella’,yang disebut
ritellaè,yang disebut
ritengnga,di tengah
ritengngana,di tengahnya
ritu,itu
riuki’,ditulis
uki'na,tulisannya
riuki’na,ditulisnya
riwèrèng,diberi
riwettu,diwaktu
riwettuè,waktu itu
ronda,ronda
rudding,rudding
rumpu',rumput
rupa,macam
rupamu,wajahmu
rupanna,contohnya
S,S
sa,sa
saba’,karena
saddaè,suara
sade’,sade
sahaba’na,sahabatnya
sahebandare,syahbandar
sajang,kecewa
rennu,gembira
sala,salah
salapahakkatu,salah paham
salasèddi,salah satu
sallallahu,sallallahu
sampang,sampan
sanro,dukun
sanroè,dukun
sanu,sanu
sappo’,sepupu
sarèkkuammengngi,agar dapat
sasetera,sastra
sèddi,satu
sèddiè,satu
sèddina,satunya
selatan,selatan
sèllè,ganti
sellengngè,islam
sèrra',burung hantu
serring,sapu
seturuturena,strukturnya
si,si
siala,saling mengambil
siarè’,hal
sibali,berbalasan
sibawa',dengan
sibola,satu rumah
sijanci,saling berjanji
sikolaè,sekolah
silabi',silabik
silaingengga,berbeda
silaingengngi,berbeda
silaingenna,selainnya
silèngngega,berbeda
sininna,setiap
sipongenna,sejak
sippada,seperti
siri’,malu
sisèllè,berganti
sitettongeng,berdiri
sitinaja,sesuai
sitti,sitti
solangi,merusak
sorong,dorong
suku,suku
sukupa,utuh
sulapa',segi
sulawesi,sulawesi
sumatera,sumatera
sure’,huruf/surat
suruga,surga kita
ta,ta
taala,taala
tabbuka',terbuka
tacciceng,sesekali
tajanna,tajamnya
takkatoro’,teratur
talao,kita pergi
talaona,kita pergilah
tampu’,mengandung
tampu’è,yang mengandung
tana,tanah
tangngarenna,pandangan
tania,bukan
tanja’,bentuk
tanra,ciri
tanra–tanrana,tanda-tandanya
tapineddingi,rasakan
tappana,bentuknya
tappèrrè,tergeser
tappinrai,mengalami perubahan
tarala,terjual
taroi,menaruh
tassèddiè,setiap satu
tassilampa’,satu lembar
tattambai,bertambah
tattellunge,orang
tau,orang
tauè,orang
tawang,bab
tègaki’,dimana
tellu,tiga
tèmpè,tempe
tèmpo,masa
tennaita,yang tidak dilihat
tenritaè,yang tidak dilihat
teppadai,tidak sama
teppada,tidak sama
teppapolè,tidak mendapatkan
teppu,penyebutan
teppuna,penyebutannya
terri,menangis
tette’,jam
tettong,berdiri
toha,juga
toi,pula
tomatowa,orang tua
tomatowanna,orang tuanya
tommaccarita,bercerita
tonge-tongeng,bersungguh-sungguh
toriolota,orang terdahulu kita
tu,tu
tua’,tuak
tubu,tubuh
tudang,duduk
tuli,selalu
tumapa’risi',tumapa’risi'
tungke’,setiap
turioloè,orang terdahulu
turipancaji,ciptaan
uaè,air
ugi’,bugis
ugi’è,bugis
ugitta’,bugis kita
uki’,menulis
ukiki,tulislah
umacinna,ingin sekali
umar,umar
ungkapang,ungkapan
uni,bunyi
uniakkengngi,niatkan
uninna,bunyinya
upaènrè’,ku naikkan
uranè,laki laki
usaha,usaha
uwaè,air
uwala,saya ambil
wa,wa
waalaikume,waalaikum
wage,wage
wajuè,baju
wakkattai,sengaja
wala,belah
suji,ketupat
waramparang,harta benda
warènni,berilah
wasallama,wasallam
wassèlè’,hasil
watakkalè,diri
wawang,kelompok
wè,we
wedding,dapat
weddingè,yang dapat
weddingi,bisa
weddingngè,yang bisa
weddingngi,bisa
weddittoi,bisa juga
wenninna,malamnya
wèrèkkada,ungkapan
wèrèkkadaè,ungapan
x,x
yunus,yunus
yusupu,yusuf
pahang,paham
madècèngngi,dengan baik
buana,buahnya
atikku’,hati
ripuji,disuka
wakkangngè,kandung
mallila,berlidah
pararang,pararang
napujiè,suka
mabbellè,berbohong
malampè,panjang
lima,tangan
agaganna,apa-apanya
tèllolang,pencuri
Paramatai,permata
kampongngè,kampung
dè’è,tidak
madiasèkiwi,diatas
akessingenna,kebaikannya
amaccangenna,kepintarannya
kampong,kampung
mèmmana,melahirkan
mallapi’,berlapiskan
daung,daun
sisèllèsèllè,berpisah pisah
lontara'èro,lontara itu
laingnge,yang lain
toppa,saja
asenna,nama
lontara’è,lontara
hurupu’na,hurufnya
jawaè,jawa
langi',langit
mangkasa',makassar
rupu,rumput
sumatera,sumatera
makkatellu,ketiga
naullèi,dapat
tanrana,cirinya
accuanna,pola
pong’è,dasar
ianaro,itulah
balana’,belanak (ikan laut)
tenggina,tidak pernah
manrèi,dia makan
lariangngi,membawa lari
karella,berjenis kelamin jantan
mua',mau
inanrè,nasi
wègani,bergelimpangan
labèla,sudah
ribolèbolèna,pribadinya
lèu,berbaring
siampi’ampi’,berdekat-dekatan
lipunna,daerah
matai,mata
tuju,menjadikan tujuan
joa’na,tentaranya
makkaeppa',keempat
sitongenna,hakikat
atukennana,kegunaan / fungsinya
ana'sikolaè,anak sekolah
sitongettongenna,hakikatnya
atu'atu',susunan
awatangeng,kekuatan
awatangenna,kekuatannya
naia,yang
napperelluwangè,yang dibutuhkan
naparelluangè,yang dibutuhkan
massipa',bersifat
pangèru',sugesti
tukennana,kegunaan / fungsinya
assilaingenna,perbedaannya
puisi,puisi
assisompungenna,hubungannya
bacai,membacanya
nakkammalakke,yang dilakukan
malagi,khususnya
naddarari,yang hendak dicapai
akkatuwonna,dalam kehidupannya
pangujui,merias
asitolottolongenna,
ripanguju,dirias
ripangujuè,dirias
simata,terlihat
ritau,di orang
tanra-tanrana,ciri-cirinya
iyanaritu,yaitu
naperelluwangi,memerlukan
naparelluangi,memerlukan
bettuwanna,maknanya
napahangngi,dipahami
sèuwai,sesuatu
sèuai,sesuatu
lappa-lappa,patahan-patahan
ripahangi,kita memahami
iaggurui,dipelajari
mallinrungna,gaibnya
pada,sama
atepperenna,kepercayaan
ribaca-bacaè,mantra
riyasengè,yang disebut
alèwè,diri kita
riawa,di bawah
orowanè,laki-laki
riasengi,yang disebut
iyanu,i anu
ianu,i anu
i,i
ritujunna,pada/dibawah
pakammasè,pengasih
pammasèi,pengasih
riappasanrèseng,disandarkan/diserahkan
araja,kekuasaan
salaseddina,salah satunya
mareppè'è,yang percaya
lolongengngi,diharapkan
rilainnaèro,selain itu
nalolongeng,diharapkan
sisompuna,berhubungan
pammasè,rahmat
apaccingeng,kesucian
caiya,cahaya
ripuwang,dari Allah
rigenna,seperti
massessung,berlomba-lomba
alisi'mu,alismu
manengna,semua
cenningnrara,pekasih
ripakè,digunakan
napoji,disukai
ripadatta,disesama
rituju,dipandang
pulana,tidak berubah
mejjeppu,menjelaskan
rigau',saat
sèuwa'è,yang satu
ripassalenna,tentang
rupa-rupanna,jenis-jenis
ribasa,di bahasa
abbicara-bicarangeng,percakapan
taggurui,dipelajari
lamala,la mala
lasanu',la sanu
madècèmmua',saya baik-baik saja
natemmaka,sangat
rikatoro,di kantor
aga,apa
namulao,kamu pergi ke
samuteppa,salah sangka
nennalao,kita pergi
balu'-balu'ku,jual-jualanku
ripamarètata,di pemerintah kita
parajaèngnga,yang merajakan
addampeng,maafkan saya
dè'namarigaga,tidak apa-apa
iyami,hanya ini
wakkattai,yang jadi tujuan
yolo,depan
meraiki',mengajak
makkui,begitu
tupalè'na,ayo
tosibawa,bersama-sama
mèmengna,memang
atenni,pegang
makkatenni,memegang
rilapangangngè,di lapangan
larudding,rudding
labeddu,beddu
labaco,baco
amurènami,pamannya
ribonè,di bone
ripasa'è,di pasar
atoro',atur
riessoè,hari ini
sipongenna,sejak
matè,meninggal
simallagai,selalu bertengkar
naèwa,ia
maja'tu,tidak bagus
iyyaè,ini
tette',tetap
saseteraè,sastra
pattola,generasi
ripattola,ke generasi
tampu'i,mengandung
ripancajiè,dijadikan
masero,yang sangat
riènnajaiè,disayangi
natappi,dibawa
sajinna,sendok nasinya
namaèlo,mau
rianrè,dimakan
polèanna,penghasilannya/yang dibawa pulang
mallelu,
tèdong,kerbau
najama,yang dikerjakan
awatangennami,kekuatannya
naturusi,yang diandalkan
napakkègunai,dipergunakan
akkalenna,akalnya
malasa,sakit
anyarang,kuda
naseng,mengaku
maleggemua,kuat
nalèpè'i,dijilat
miccu,ludah
putèna,putihnya
puraè,sudah
nacèccè,membenci
sèuwa,suatu
nalluru,kembali
napuji,menyukainya
mappuji,menyukai
balo,warna
lipa',sarung
taccinaampe'mi,yang hanya sebentar
agagaè,sesuatu/barang
pammulannami,awalnya
bawang,saja
maittani,jika sudah lama
nacèccèni,sudah tidak suka
mangatu',mengatur
tentu,tentu
ripahanni,dipahami
risusungngi,disusun
mancajini,maka menjadi
makaaruwa,kedelapan
èlong,lagu
narupai,mengenal
tanra-tanra,ciri-ciri
èlongngè,lagu
angke',nilai
naoki'i,menulis
naèlong,melantunkan
èlongngèro,lagu itu
napakatajanni,menjelaskan
napannessai,menentukan
napakatajangi,menjelaskan
marruki'i,menuliskan
naèlongngi,melantunkan
nauki',ditulis
angke'na,nilainya
akatuwongengngè,kehidupan
pangisengengngè,pendidikan
rio,gembira
rennuta',suka
akatuwo-tuwongengngè,kehidupan
mahemude,mahmud
appang,bahwa
mappunnai,memiliki
siarè'-arè',berbagai jenis
pulise'i,ambillah
angke'-angke'na,nilai-nilainya
kuwaènna,seperti
ripangisengengngè,pendidikan
riassiamasèngngè,kasih sayang
awaraningengngè,keberanian
maponco',keterbatasan
wettuè,waktu
tenrullèni,tidak bisa
rampè,biografi
tellui,ada tiga
rièganna,jumlah
barisi'na,baris
kupelè,bait
maddua,dua
ritungke',dalam satu
tattellu,tiga
tareppa',empat
ta'lima,lima
tarenneng,enam
onronna,tempatnya
tudanna,posisi
adaè,kata
sikai'-kai',saling terkait
poada-adaè,yang menyebut
maèlo'è,yang akan
ripakatajang,dibahas
riaggurungngèwè,pada pelajaran ini
napakkèloriè,yang diinginkan
nigaro,siapakah
mondong,mondong
eppona,cucunya
kajao,kajao
pallak,pallak
tappallak-pallak,mari kita berkebun
tappalimpo,membiakkan
bunga,bunga
putè,melati
tattaneng,mari menanam
adè',adat
ripassirinna,di bawah cucuran
tuwo,tumbuh
ade'ta,adat kita
mallimpo,berbaik pula
putèta,melati kita
telluè,tiga
cèddè'ka,hampir
mutaro,gara-gara kamu
riteppodomu,ketika lambat
sorè,datang
nataro,disebabkan
uddani,rindu
makkatta,sengaja
mallupai,lupakan
napèdèk,namun kian
marilaleng,dalam saja
akkanrè-anrèna,tancapannya
tellono,menjenguklah
tassiduppa,bersua
takawing,berjalin
tassibètta,bertarung
cinna,cinta
èppa'è,empat
sorongngi,kerahkanlah
nalao,supaya berangkat
lapappura,yang hanya
kaddokbari,kuat makan
balesena,bekalnya sudah habis
tammalaga,tak pernah berlaga
tumèana,perisainya
ampalajèngngekga,semak berlukar
sia,apakah
panrè,makan
painukko,minum
musaro,mengharapkan
masèna,bantuan
tengnga,tengah
padang,padang
èsakko,menyingkir
kèloè,pengecut
sèrèna,di tepi
jèkkangngè,jalan
natulianggao,jangan sampai tersenggol
masola-solaè,yang gagah
masola-sola,yang gagah
temmasola-sola,pengecut
lebbini,lebih baiklah
limaè,lima
bèla,sekalian
pakkanna,pasukan perang
lènggok-lènggoksai,goyang-goyangkanlah
lopi,perahu
tampukuè,yang salah bentuk
naola,agar dapat ditumpangi
nalètèi,dan dinaiki
sitengnga-tengngaè,orang yang bimbang
lakallolo,anak muda
muonro,tinggal
dèkga,tidak
muissengi,tahu bahwa
pitu,tujuh
dara,gadis
mabbaju,memakai baju
èja,merah
tajekko,menunggu
pammasareng,dikubur
soro-soroko,mundurlah
naidik,kami
malluru,yang maju
ammasi,siapa tahu
maupe',beruntung
sikkirengi,membawa
biritta,berita
lolo,muda
ajaretta,yang diajarkan
ennengngè,enam
idikga,kita
kuwaè,mustahil
narompa-rompai,menghalangi
ampulajeng,semak
tarèkraung,berdaun rindang
wijennanaèngngi,padahal kita turunan
tolèba,kesatria
pabbiasaè,yang biasa
pèlèang,jarikan
tumèa,pedang
èjaè,dia
mappaseng,berpesan
kakak,kakak
ronna,suruhan
sapana,tangga tanpa anak tangga
otakku,otakku
temmakkampulajengngè,tidak ada semaknya
temmonroang,tidak tinggal
parupparung,paru-paru
tenriappau,tidak mengatakan
pauang,memberitahukan
kègani,dimana
rampa-rampaè,orang yang tinggi
mabittè,lagak
ripasak,di tengah
makkunraiè,kaum wanita
nalaona,suruhlah
mai,kemari
kusanrègi,kutuntun
nasanrègak,menuntunku
liweng,ke seberang
salo,sungai
ella-ella,menyerang musuh
ritawai,dibagi
sippaddio,saling gembira
assimellereng,berkasih-kasihan
silebbai,saling membenci
pangaja,nasihat
osong,pembangkit semangat
naburane,laki-laki
kallolo,anak muda
melleriwi,menyukai
biasani,biasanya
napakè,digunakan
palettukengngi,mengungkapkan
lise',isi
atinna,hatinya
napoada-adatonni,memberitahukan juga
siarè'-arè'èdè,untuk
mèlong,melantunkan
èngkalingani,simaklah
naèlongekki,yang dinyanyikan
gurutta,gurumu
mammula,pertama
ininnawa,ketulusan
sabbara'è,kesabaran
lolongeng,mendapatkan
garè,konon
dècèng,kebaikan
alla,jua
tosabbara'èdè,orang penyabar
taunna,tahun
sabbara',sabar
kulolongeng,mendapatkan
ènrèkki',naiklah
tejjali,tanpa tikar
tettappèrè,tanpa permadani
banna,dalam
masè-masè,kesederhanaan
idinaga,inilah
risuro,disuruh
mattarana,mengasuh anak
mutèa,tak mau
mabèla,menjauh
mabèlapi,dari jauh
kutiroki',ku melihatmu
mujoppa,berjalan
alè-alè,sendiri
mutellu,bertiga
sitinro,tidur
mèmengnga,memang
nyawaku,nyawaku
natubuku,dan tubuhku
passèngerengngèdè,amal perbuatan
sèngerengmu,kebaikan
adata,kata
silappaè,sepatah
ruttungnge,runtuh
manengngi,semua
èlonna,lagunya
muinappa,kemudian
muèlong,nyanyikan
pèmèngngi,kembali
nasibawa'i,dengan
magello,baik
namapace',dan tepat
cakkaruddu',jika mengantuk
atinrono,tidurlah
matinro,tidur
ammao,dalam
nasala,terganggu
nippimu,mimpimu
nippi,mimpi
mumalèwe,berulang
lèweno,berkali-kali
makkawaru,berharap
todongi,menghapus
go,go
kègana,yang mana
muppalinrung,engkau sembunyikan
tomasallè,sendiri
lolang,berpetualang
lolanno,berpetualanglah
musallèangngi,dan hempaskan
saraè,segala sedih
atimmu,di hatimu
mumadoko,sakit
madoko,sakit
dokoni,sakitan
laoè,kepergian
makkalè,sendiri
rojong-rojong,sebatang kara
