aksara_latin,arti
majjakka,menyisir
majjama,bekerja
makkasèddi,yang kesatu
makassara’,kasar
makebèttuangi,yang berarti
makessing,bagus
makkadua,yang kedua
makkaenneng,yang keenam
makkaeppa,yang keempat
makkakkuangngè,sekarang
makkalimaè,yang kelima
makkapitu,yang ketujuh
makkatellu,yang ketiga
makkatenni,berpegangan
makkedda,bahwa
makkeddaè,bahwa
makkeddai,bahwa
makkeddato,mengatakan juga
makkesingnge,yang bagus
makkita,melihat
makkitaè,yang melihat
makkuiro,demikian
makkukkuangngè,pada saat ini
makkukkuè,sekarang
makkunrai,perempuan
makkunrainna,perempuannya
makkutopparo,begitu pula
makurang,kurang
mala,ambil
malai,mengambil
malaju,melayu
mallinrung,gaib
maloppo,besar
maloppoè,yang besar
mammuarè’i,maka
mammuja,memuja
mammulangngè,yang awal
mana’i,turunan
mancaji,menjadi
maneng,semua
manengna,semuanya
manggolo,menghadap
mangkasa’,makassar
mangkasa’è,makassar
mangngurusu,mengurus
manguntungi,manguntungi
manipi’,tipis
manre,makan
manu’,ayam
manurung,manurung
maponco’mi,pendek
mappadaoranè,bersaudara
mappahang,memahami
mappahangngi,memahami
mappaissengngènge,memperkenalkan
mappakè,menggunakan
mappakèwè,yang menggunakan
mappassili,menyucikan
mappasuku,penyempurna
mappauwang,memberitahukan/melafalkan
mappèjeppu,mengidentifikasi
mappèssau,melegakan
mappunnaiè,yang mempunyai
maraja,besar
marèllau,memohon
marioloè,yang dahulu
marippe’i,secara singkat
marrèngngkalinga,mendengarkan
marruki',menulis
masala,masalah
masalamu,masalah kamu
masalana,masalahnya
masaraka’,masyarakat
masempo,murah
masiwawang,bekerja sama
massailè,menoleh
masseddipa,menyatu
massipa,bersifat
massula',bersegi
massusung,menyusun
mata,mata
matanrè,tinggi
matèna,sejak meninggal
matinroe,yang tidur
mattamattangeng,kesurupan
mattellu,yang ketiga
mattentu,menentu
matu’,nanti
mau’,biarpun
mau’ni,biarpun
maumpe’,tebal
mèbbu’,membuat
mekka,mekkah
mèmeng,memang
mèmengna,memangnya
mènrè’,naik
mèompalo,kucing belang
mèta,lama
mèwai,menandingi
minungngi,dia minum
mitu,itu
modala,modal
modèlè,model
molli’i,memanggilnya
moloi,menghadapi
monrokku,mpa
mpa,mpa
muhamma,muhammad
muki’i,menulisnya
mumaccaya,bercahaya
mupi,tetap
mussalame,mussalam
muttama’i,termasuk
muttamanana,setelah masuknya
muttamana,saat masuknya
mutudang,duduk
na,dan
nabaca,dibaca
nabalu’,dijual
nabi,nabi
nabitta’,nabi kita
nacalingeki,menyimak
naccuèri,mengikuti
naèkkia,namun
naèllaui,meminta
nagilingmua,menoleh
naiakkia,namun
nainappa,kemudian
naissengngi,mengetahui
naiyya,ialah
naikkia,tetapi
najeppuiwi,memahami
nakkègunang,gunanya
nakko,jika
nala,dia mengambil
nalamua’,saya masih ditangkap
namancaji,sehingga menjadi
napahang,memahami
napajajingeki,permohonan
napakatajangngi,menjelaskan
naparelluangè,yang diperlukan
naparelluangngi,pemerintahan
naparèntaè,yang diperintah
napoada,berkata
napoada-adai,melafalkan
napolakkai,mempersuamikan
nappa,kemudian
naputeppe,yang dipercaya
narèkko,jika
naribettuangi,makna
narimakuannanaro,oleh karena itu
naripattentu,menentukan
naritambai,agar menambah
ritambaini,ditambah
tattambai,bertambah
naritèmpona,di zaman
tèmpona,pada zaman
nasaba’,karena
nasi,nasi
nasuro,menyuruh
natampu’è,yang terkandung
natuju,yang menjadi tujuan
nauki’i,dia menulis
naullè,dapat
naullei,dia dapat
nawanawa,perasaan
nawedding,agar dapat
nca,nca
nennia,dan
ngka,ngka
nomoro’,nomor
nra,nra
oroanè,
K,K
P,P
pa,pa
pabbalu’,penjual
pabbanuaè,penduduk
pabbanuwaè,penduduk
paccemmèna,yang memandikan
padai,sama
padamu,padamu
padatoha,sama juga
padatoi,sama juga
paddai,sama
paddare’,orang yang bekerja di kebun
paddissengeng,ilmu
paddoangeng,doa
paggalung,orang yang bekerja di sawah
pahangi,memahami
paimeng,kembali/juga
pajjala,penangkap ikan
pakacappurengngè,terakhir
pakè,menggunakan
pakèatta,pakaian
pakèwè,menggunakan
pakkannessa,menjelaskan
pakatajangngi,menjelaskan
pakkeddang,ungkapan
pakkeddangè,ungkapan
pakkèguna,memakai
pakkègunaè,yang memakai
pakkègunai,gunakanlah
pakkita,penglihatan
pakkullèng,kemampuan
pakkutana,pertanyaan
pakkutanaè,pertanyaan
palèlèi,pindahkan
palesapana,falsafah
pamarèntata,pemerintah kita
pamattè',pamatte
pancaitana,pancaitana
pancajiè,dijadikan
pancajina,dijadikannya
pangaruna,pengaruhnya
pangèrru’,sugesti
pangèruna,sugestinya
panghiana’,penghianat
pannessai,menjelaskan
pannessatoi,jelaskan pula
pappada,mirip
pappadai,mirip
pappahatta’,penguasaan
pappakatajanna,penjelasan
pappangngaja’,petuah/nasehat
pappasa’,pedagang
pappasilaingeng,yang membedakan
pappèppaccing,pembersih
paragerape,paragraf
parellu,perlu
parelluè,yang memerlukan
parentana,perintahnya
parronda,penjaga malam
pasa’è,pasar
passaleng,kaidah
passalenna,tentang
assalenna,asal usul
passèllè’,ganti
passerring,sapu
patimah,fatimah
pattanra,ciri khas
pattellareng,penamaan/istilah
paullè,dapat
pauwwangngi,beritahukan/lafalkan
pawang,pawang
peddi’,sedih
pèjèppui,mengenal
pèkkogi,bagaimana
pèkkotogi,bagaimana juga
pèngorèbanang,pengorbanan
perèsona,persona
peretama,pertama
pèrrè,geser
petta,petta
pilosopi,filosofi
pilosopina,filosifinya
pituppulo,tujuh pulu
po,po
poada,menyebut
poana’,pemilik anak
pococoè,yang sesuai/cocok
polakkai,
polè,dari
polèi,dari
ponème,fonem
ponèng,fonem
pong,dasar
pongawana,bosnya
pongè,dasar
poronomina,pronomina
posiri’,memalukan
puce’è,di puncak
puèbokong,belah ketupat
puisiè,puisi
puisina,puisinya
punnai,mempunyai
pura,telah
purana,saya telah
purani,dia telah
puraniro,setelah itu
putanrai,melambangkan
putanraièngngi,yang menandakan
puwang,puang
ra,ra
rajang,rajam
rajai,deras
rampa,rempah
rapangi,contohnya
rapanna,seperti/contohnya
ratu,ratus
raung,daun
rèkko,jika
ri,di
riaggurui,mempelajari
riakka’,diangkat
riala,diambil
rialè,individu
riamasèi,dikasihi
riase’,di atas
riaseng,yang disebut
riasengngè,yang bernama
riasengmutoi,biasa disebut
ribalu’,dijual
ribandang,ri bandang
ribottingngè,di pengantin
ricemmè,dimandikan
ricemmèwè,dimandikan
riisseng,diketahui
apaissengnge,diperkenalkan
rilainnaè toppa paimeng,dan sebagainya
rilainnaè,yang lain
rilaleng,di dalam
rilalenna,di dalamnya
rimunri,di belakang
riolo,terlebih dahulu/di depan
riolona,di depannya
riolota’,di depan kita
ripabbettuangngi,diartikan
ripahang,dipahami
ripakkèguna,digunakan
ripammulai,dimulai
ripancajinna,diciptakannya
ripappolè,diraih
riparennuwangini,diharapkan
ripasicoco’na,disesuaikan
ripoada,dikatakan
ripoadang,diberikan kata kata
ripogau,dilakukan
rippaissengangi,diperkenalkan
rippe'na,rangkuman
ripuadai,dikatakan
ripuada,dikatakan
ripuwangngè,oleh Allah
riruntu’,didapat
risaliweng,di luar
risappa’,dicari
risèddiè,disatu
risèsèna,disisinya
ritanga'i,ditinjau
ritella’,yang disebut
ritellaè,yang disebut
ritengnga,di tengah
ritengngana,di tengahnya
ritu,itu
riuki’,ditulis
uki'na,tulisannya
riuki’na,ditulisnya
riwèrèng,diberi
riwettu,diwaktu
riwettuè,waktu itu
ronda,ronda
rudding,rudding
rumpu',rumput
rupa,macam
rupamu,wajahmu
rupanna,contohnya
S,S
sa,sa
saba’,karena
saddaè,suara
sade’,sade
sahaba’na,sahabatnya
sahebandare,syahbandar
sajang rennu,kecewa
sajang,kecewa
rennu,gembira
sala,salah
salapahakkatu,salah paham
salasèddi,salah satu
sallallahu,sallallahu
sampang,sampan
sanro,dukun
sanroè,dukun
sanu,sanu
sappo’,sepupu
sarèkkuammengngi,agar dapat
sasetera,sastra
sèddi,satu
sèddiè,satu
sèddina,satunya
selatan,selatan
sèllè,ganti
sellengngè,islam
sèrra',burung hantu
serring,sapu
seturuturena,strukturnya
si,si
siala,saling mengambil
siarè’,hal
siarè’–arè’,hal hal
sibali,berbalasan
sibali bali,bertanya jawab
sibawa',dengan
sibola,satu rumah
sijanci,saling berjanji
sikolaè,sekolah
silabi',silabik
silaingengga,berbeda
silaingengngi,berbeda
silaingenna,selainnya
silèngngega,berbeda
sininna,setiap
sipongenna,sejak
sippada,seperti
siri’,malu
sisèllè,berganti
sitettongeng,berdiri
sitinaja,sesuai
sitti,sitti
solangi,merusak
sorong,dorong
suku,suku
sukupa,utuh
sulapa',segi
sulawesi,sulawesi
sumatera,sumatera
sure’,huruf/surat
suruga,surga kita
ta,ta
taala,taala
tabbuka',terbuka
tacciceng,sesekali
tajanna,tajamnya
takkatoro’,teratur
talao,kita pergi
talaona,kita pergilah
tampu’,mengandung
tampu’è,yang mengandung
tana,tanah
tangngarenna,pandangan
tania,bukan
tanja’,bentuk
tanra,tanda
tanra–tanrana,tanda-tandanya
tapineddingi,rasakan
tappana,bentuknya
tappèrrè,tergeser
tappinrai,mengalami perubahan
tarala,terjual
taroi,menaruh
tassèddiè,setiap satu
tassilampa’,satu lembar
tattambai,bertambah
tattellunge,orang
tau,orang
tauè,orang
tawang,bab
tègaki’,dimana
tellu,tiga
tèmpè,tempe
tèmpo,masa
tennaita,yang tidak dilihat
tenritaè,yang tidak dilihat
teppadai,tidak sama
teppada,tidak sama
teppapolè,tidak mendapatkan
teppu,pengucapan
teppu–teppuna,intonasi
teppuna,penyebutannya
terri,menangis
tette’,jam
tettong,berdiri
toha,juga
toi,pula
tomatowa,orang tua
tomatowanna,orang tuanya
tommaccarita,bercerita
tonge-tongeng,bersungguh-sungguh
toriolota,orang terdahulu kita
tu,tu
tua’,tuak
tubu,tubuh
tudang,duduk
tuli,selalu
tumapa’risi',tumapa’risi'
tungke’,setiap
turioloè,orang terdahulu
turipancaji,ciptaan
uaè,air
ugi’,bugis
ugi’è,bugis
ugitta’,bugis kita
uki’,menulis
ukiki,tulislah
umacinna,ingin sekali
umar,umar
ungkapang,ungkapan
uni,bunyi
uni–uninna,bunyi-bunyinya
uniakkengngi,niatkan
uninna,bunyinya
upaènrè’,ku naikkan
uranè,laki laki
usaha,usaha
uwaè,air
uwala,saya ambil
wa,wa
waalaikume,waalaikum
wage,wage
wajuè,baju
wakkattai,sengaja
walasuji,belah ketupat
waramparang,harta benda
warènni,berilah
wasallama,wasallam
wassèlè’,hasil
watakkalè,diri
wawang,kelompok
wè,we
wedding,dapat
weddingè,yang dapat
weddingi,bisa
weddingngè,yang bisa
weddingngi,bisa
weddittoi,bisa juga,
wenninna,malamnya
wèrèkkada,ungkapan
wèrèkkadaè,ungapan
x,x
yunus,yunus
yusupu,yusuf
pahang,paham
madècèngngi,dengan baik
buana,buah
atikku’,hati
ripuji,disuka
wakkangngè,kandung
mallila,berlidah
pararang,pararang
napujiè,suka
mabbellè,berbohong
malampè,panjang
lima,tangan
malai,mengambil
agaganna,apa-apanya
tèllolang,pencuri
Paramatai,permata
kampongngè,kampung
dè’è,tidak
madiasèkiwi,diatas
akessingenna,kebaikannya
amaccangenna,kepintarannya
kampong,kampung
mèmmana,melahirkan
mallapi’,berlapiskan
daung,daun
sisèllè sèllè,berpisah pisah
lontara'èro,lontara itu
laingnge,yang lain
toppa,saja
asenna,nama
tawang makasèddi  appongenna hurupu’ lontara,bab 1 sejarah aksara / huruf lontara
tawang makasèddi,bab 1
tawang makasèddi  appongenna,bab 1 sejarah
tawang makasèddi  appongenna hurupu’,bab 1 sejarah aksara / huruf
makasèddi  appongenna,satu sejarah
makasèddi  appongenna hurupu’,satu sejarah aksara / huruf
makasèddi  appongenna hurupu’ lontara,satu sejarah askara / huruf lontara
appongenna hurupu’ lontara,sejarah aksara / huruf lontara
appongenna hurupu’,sejarah aksara / huruf
hurupu’ lontara,aksara / huruf lontara
pèjeppui appongenna nennia pahangi bèttuanna palesapana hurupu’ lontara’è. ,mengenal sejarah dan memahami makna falsafah aksara lontara
lontara’è,lontara
pèjeppui appongenna,mengenal sejarah
pèjeppui appongenna nennia,mengenal sejarah dan
pèjeppui appongenna nennia pahangngi,mengenal sejarah dan memahami
pèjeppui appongenna nennia pahangngi bèttuanna,mengenal sejarah dan memahami makna
pèjeppui appongenna nennia pahangngi bèttuanna palesapana,mengenal sejarah dan memahami makna falsafah
pèjeppui appongenna nennia pahangngi bèttuanna palesapana hurupu’,mengenal sejarah dan memahami makna falsafah aksara
appongenna nennia pahangngi bèttuanna palesapana hurupu’ lontara’è,sejarah dan memahami makna falsafah aksara lontara
appongenna nennia pahangngi bèttuanna palesapana hurupu’,sejarah dan memahami makna falsafah aksara
appongenna nennia pahangngi bèttuanna palesapana,sejarah dan memahami makna falsafah
appongenna nennia pahangngi bèttuanna,sejarah dan memahami makna
appongenna nennia pahangngi,sejarah dan memahami
appongenna nennia,sejarah dan
nennia pahangngi bèttuanna palesapana hurupu’ lontara’è,dan memahami makna falsafah aksara lontara
nennia pahangngi bèttuanna palesapana hurupu',dan memahami makna falsafah aksara
nennia pahangngi bèttuanna palesapana,dan memahami makna falsafah
nennia pahangngi bèttuanna,dan memahami makna
nennia pahangngi,dan memahami
pahangngi bèttuanna palesapana hurupu’ lontara’è,memahami makna falsafah aksara lontara
pahangngi bèttuanna palesapana hurupu’,memahami makna falsafah aksara
pahangngi bèttuanna palesapana,memahami makna falsafah
pahangngi bèttuanna,memahami makna
bèttuanna palesapana hurupu’ lontara’è,makna falsafah aksara lontara
bèttuanna palesapana hurupu’,makna falsafah aksara
bèttuanna palesapana,makna falsafah
palesapana hurupu’ lontara’è,falsafah aksara lontara
palesapana hurupu’,falsafah aksara
hurupu’ lontara’è,aksara lontara
caritai paimeng appongenna hurupu’ lontara’.,ceritakan kembali sejarah aksara lontara
caritai paimeng appongenna hurupu’,ceritakan kembali sejarah aksara
caritai paimeng appongenna,ceritakan kembali sejarah
caritai paimeng,ceritakan kembali
paimeng appongenna hurupu’ lontara’,kembali sejarah aksara lontara
paimeng appongenna hurupu’,kembali sejarah aksara
paimeng appongenna,kembali sejarah
“ha” namancaji,ha (ᨖ) sehingga menjadi
“ha” namancaji 19,ha (ᨖ) sehingga menjadi 19
“ha” namancaji 19 hurupu'.,ha (ᨖ) sehingga menjadi 19 huruf.
“ha” rapanna,ha (ᨖ) seperti
“ha” rapanna hajji,ha (ᨖ) seperti haji
18 hurupu' nainappa,18 huruf lalu
18 hurupu' nainappa muttamana,18 huruf lalu saat masuknya
18 hurupu' nainappa muttamana agama,18 huruf lalu saat masuknya agama
18 hurupu' nainappa muttamana agama sellengè,18 huruf lalu saat masuknya agama islam
18 hurupu' nainappa muttamana agama sellengè ritambaini,18 huruf lalu saat masuknya agama islam bertambah
18 hurupu' nainappa muttamana agama sellengè ritambaini mancaji,18 huruf lalu saat masuknya agama islam bertambah menjadi
18 hurupu' nainappa muttamana agama sellengè ritambaini mancaji 19. ,18 huruf lalu saat masuknya agama islam bertambah menjadi 19
18 hurupu'.,18 huruf
18 nainappa,18 lalu
18 nainappa mancaji,18 lalu menjadi
18 nainappa mancaji 19,18 lalu menjadi 19
18 nainappa mancaji 19 hurupu'.,18 lalu menjadi 19 huruf.
19 hurupu'.,19 huruf.
23 hurupu',23 aksara
23 hurupu' lontara',23 aksara lontara
23 hurupu' lontara' ri,23 aksara lontara di
23 hurupu' lontara' ri laleng,23 aksara lontara di dalam
23 hurupu' lontara' ri laleng basa,23 aksara lontara di dalam bahasa
23 hurupu' lontara' ri laleng basa ugi’è,23 aksara lontara di dalam bahasa bugis
23 hurupu' lontara' ri laleng basa ugi’è iarègga,23 aksara lontara di dalam bahasa bugis yaitu
23 hurupu' lontara' ri laleng basa ugi’è iarègga ritella,23 aksara lontara di dalam bahasa bugis yaitu disebut
23 hurupu' lontara' ri laleng basa ugi’è iarègga ritella inang,23 aksara lontara di dalam bahasa bugis yaitu disebut induk
23 hurupu' lontara' ri laleng basa ugi’è iarègga ritella inang sure’,23 aksara lontara di dalam bahasa bugis yaitu disebut induk huruf
23 hurupu' lontara’,23 aksara lontara
23 hurupu' lontara’ iarègga,23 aksara lontara atau
23 hurupu' lontara’ iarègga inang,23 aksara lontara atau induk
23 hurupu' lontara’ iarègga inang sure’,23 aksara lontara atau induk huruf
23 hurupu' lontara’ iarègga inang sure’ ianaritu,23 aksara lontara atau induk huruf yaitu
23 hurupu'.,23 huruf.
23 rupana.,23 macam
abiasanna ugi’,kebiasaan masyarakat bugis
abiasanna ugi’ mangkasa’è.,kebiasaan masyarakat bugis – makassar.
acennorenna saddaè,kenyaringan suara
ada – ada,kata - kata
ada – ada engkaè,kata - kata yang ada
ada – ada engkaè ri,kata - kata yang ada di
ada – ada engkaè ri awa,kata - kata yang ada di bawah
ada ada,kata kata
ada ada engkaè,kata – kata yang ada
ada ada engkaè ri,kata – kata yang ada di
ada ada engkaè ri awa,kata – kata yang ada di bawah
ada ada mappakè,kata kata yang menggunakan
ada ada mappakè hurupu',kata kata yang menggunakan aksara
ada ada mappakè hurupu' lontara’,kata kata yang menggunakan aksara lontara
ada ada mappakè hurupu' lontara’ silaingengngi,kata kata yang menggunakan aksara lontara sangat berbeda
ada ada mappakè hurupu' lontara’ silaingengngi narèkko,kata kata yang menggunakan aksara lontara sangat berbeda jika
ada ada mappakè hurupu' lontara’ silaingengngi narèkko mabbaca,kata kata yang menggunakan aksara lontara sangat berbeda jika membaca
ada ada mappakè hurupu' lontara’ silaingengngi narèkko mabbaca mappakè,kata kata yang menggunakan aksara lontara sangat berbeda jika membaca menggunakan
ada ada mappakè hurupu' lontara’ silaingengngi narèkko mabbaca mappakè basa,kata kata yang menggunakan aksara lontara sangat berbeda jika membaca menggunakan bahasa
ada ada mappakè hurupu' lontara’ silaingengngi narèkko mabbaca mappakè basa malaju,kata kata yang menggunakan aksara lontara sangat berbeda jika membaca menggunakan bahasa melayu
ada ada mappakè hurupu' lontara’ silaingengngi narèkko mabbaca mappakè basa malaju iarègga,kata kata yang menggunakan aksara lontara sangat berbeda jika membaca menggunakan bahasa melayu atau
ada ada mappakè hurupu' lontara’ silaingengngi narèkko mabbaca mappakè basa malaju iarègga basa,kata kata yang menggunakan aksara lontara sangat berbeda jika membaca menggunakan bahasa melayu atau bahasa
ada ada mappakè hurupu' lontara’ silaingengngi narèkko mabbaca mappakè basa malaju iarègga basa laingnge,kata kata yang menggunakan aksara lontara sangat berbeda jika membaca menggunakan bahasa melayu atau bahasa lain
ada ada mappakè hurupu' lontara’ silaingengngi narèkko mabbaca mappakè basa malaju iarègga basa laingnge nasaba',kata kata yang menggunakan aksara lontara sangat berbeda jika membaca menggunakan bahasa melayu atau bahasa lain karena
ada ada mappakè hurupu' lontara’ silaingengngi narèkko mabbaca mappakè basa malaju iarègga basa laingnge nasaba’ hurupu',kata kata yang menggunakan aksara lontara sangat berbeda jika membaca menggunakan bahasa melayu atau bahasa lain karena aksara
ada ada mappakè hurupu' lontara’ silaingengngi narèkko mabbaca mappakè basa malaju iarègga basa laingnge nasaba’ hurupu' lontara’,kata kata yang menggunakan aksara lontara sangat berbeda jika membaca menggunakan bahasa melayu atau bahasa lain karena aksara lontara
ada ada mappakè hurupu' lontara’ silaingengngi narèkko mabbaca mappakè basa malaju iarègga basa laingnge nasaba’ hurupu' lontara’ engka,kata kata yang menggunakan aksara lontara sangat berbeda jika membaca menggunakan bahasa melayu atau bahasa lain karena aksara lontara mempunyai
ada ada mappakè hurupu' lontara’ silaingengngi narèkko mabbaca mappakè basa malaju iarègga basa laingnge nasaba’ hurupu' lontara’ engka tanra,kata kata yang menggunakan aksara lontara sangat berbeda jika membaca menggunakan bahasa melayu atau bahasa lain karena aksara lontara mempunyai tanda
ada ada mappakè hurupu' lontara’ silaingengngi narèkko mabbaca mappakè basa malaju iarègga basa laingnge nasaba’ hurupu' lontara’ engka tanra pappasilaingeng,kata kata yang menggunakan aksara lontara sangat berbeda jika membaca menggunakan bahasa melayu atau bahasa lain karena aksara lontara mempunyai tanda yang membedakan
ada engkaè,kata yang ada
ada engkaè ri,kata yang ada di
ada engkaè ri awa,kata yang ada di bawah
ada homonimeng,kata homonim
ada ianaritu,kata yaitu :
ada ianaritu : raung,kata, yaitu : raung
ada ianaritu : raung bettuanna,kata, yaitu : raung yang berarti
ada ianaritu : raung bettuanna daung,kata, yaitu : raung yang berarti daun
ada ianaritu : raung bettuanna daung na,kata, yaitu : raung yang berarti daun dan
ada ianaritu : raung bettuanna daung na ta’,kata, yaitu : raung yang berarti daun dan ta’
ada ianaritu : raung bettuanna daung na ta’ akkèbettuangi,kata, yaitu : raung yang berarti daun dan ta’ yang bermakna
ada ianaritu : raung bettuanna daung na ta’ akkèbettuangi lontara.,kata, yaitu : raung yang berarti daun dan ta’ yang bermakna lontar.
ada iarègga,kata atau
ada iarègga loroseng,kata atau bagian
ada iarègga loroseng ada,kata atau kalimat
ada lontara',kata lontara
ada lontara' ri,kata lontara berasal dari
ada lontara' ri basa,kata lontara berasal dari bahasa
ada lontara' ri basa ugi’è,kata lontara berasal dari bahasa bugis
ada lontara'è,kata lontara
ada lontara'è polèi,kata lontara berasal
ada lontara'è polèi ri,kata lontara berasal dari
ada lontara'è polèi ri duaè,kata lontara berasal dari dua
ada lontara'è polèi ri duaè ada,kata lontara berasal dari dua kata
